Country/Region,ObservationDate,SNo,Deaths,date_sec
Malta,3/20/2020,7164,0,1584662400
Malta,3/21/2020,7466,0,1584748800
Malta,3/22/2020,7710,0,1584835200
Malta,3/23/2020,8008,0,1584921600
Malta,3/24/2020,8305,0,1585008000
Malta,3/25/2020,8606,0,1585094400
Malta,3/26/2020,8909,0,1585180800
Malta,3/27/2020,9216,0,1585267200
Malta,3/28/2020,9524,0,1585353600
Malta,3/29/2020,9835,0,1585440000
Malta,3/30/2020,10147,0,1585526400
Malta,3/31/2020,10460,0,1585612800
Malta,3/7/2020,3886,0,1583539200
Malta,3/8/2020,4131,0,1583625600
Malta,3/9/2020,4390,0,1583712000
Malta,4/1/2020,10773,0,1585699200
Malta,4/10/2020,13632,2,1586476800
Malta,4/11/2020,13953,3,1586563200
Malta,4/12/2020,14274,3,1586649600
Malta,4/13/2020,14594,3,1586736000
Malta,4/14/2020,14914,3,1586822400
Malta,4/15/2020,15234,3,1586908800
Malta,4/16/2020,15554,3,1586995200
Malta,4/17/2020,15874,3,1587081600
Malta,4/18/2020,16194,3,1587168000
Malta,4/19/2020,16514,3,1587254400
Malta,4/2/2020,11087,0,1585785600
Malta,4/20/2020,16834,3,1587340800
Malta,4/21/2020,17154,3,1587427200
Malta,4/22/2020,17474,3,1587513600
Malta,4/23/2020,17793,3,1587600000
Malta,4/3/2020,11402,0,1585872000
Malta,4/4/2020,11717,0,1585958400
Malta,4/5/2020,12033,0,1586044800
Malta,4/6/2020,12352,0,1586131200
Malta,4/7/2020,12672,0,1586217600
Malta,4/8/2020,12992,1,1586304000
Malta,4/9/2020,13312,2,1586390400
Martinique,3/10/2020,4673,0,1583798400
Martinique,3/11/2020,4881,0,1583884800
Martinique,3/12/2020,5103,0,1583971200
Martinique,3/13/2020,5317,0,1584057600
Martinique,3/14/2020,5546,0,1584144000
Martinique,3/15/2020,5797,0,1584230400
Martinique,3/16/2020,6057,1,1584316800
Martinique,3/17/2020,6337,1,1584403200
Martinique,3/18/2020,6613,1,1584489600
Martinique,3/19/2020,6899,1,1584576000
Martinique,3/20/2020,7191,1,1584662400
Martinique,3/21/2020,7496,1,1584748800
Martinique,3/7/2020,3902,0,1583539200
Martinique,3/8/2020,4147,0,1583625600
Martinique,3/9/2020,4409,0,1583712000
Mauritania,3/14/2020,5618,0,1584144000
Mauritania,3/15/2020,5874,0,1584230400
Mauritania,3/16/2020,6142,0,1584316800
Mauritania,3/17/2020,6420,0,1584403200
Mauritania,3/18/2020,6700,0,1584489600
Mauritania,3/19/2020,6972,0,1584576000
Mauritania,3/20/2020,7273,0,1584662400
Mauritania,3/21/2020,7577,0,1584748800
Mauritania,3/22/2020,7711,0,1584835200
Mauritania,3/23/2020,8009,0,1584921600
Mauritania,3/24/2020,8306,0,1585008000
Mauritania,3/25/2020,8607,0,1585094400
Mauritania,3/26/2020,8910,0,1585180800
Mauritania,3/27/2020,9217,0,1585267200
Mauritania,3/28/2020,9525,0,1585353600
Mauritania,3/29/2020,9836,0,1585440000
Mauritania,3/30/2020,10148,1,1585526400
Mauritania,3/31/2020,10461,1,1585612800
Mauritania,4/1/2020,10774,1,1585699200
Mauritania,4/10/2020,13633,1,1586476800
Mauritania,4/11/2020,13954,1,1586563200
Mauritania,4/12/2020,14275,1,1586649600
Mauritania,4/13/2020,14595,1,1586736000
Mauritania,4/14/2020,14915,1,1586822400
Mauritania,4/15/2020,15235,1,1586908800
Mauritania,4/16/2020,15555,1,1586995200
Mauritania,4/17/2020,15875,1,1587081600
Mauritania,4/18/2020,16195,1,1587168000
Mauritania,4/19/2020,16515,1,1587254400
Mauritania,4/2/2020,11088,1,1585785600
Mauritania,4/20/2020,16835,1,1587340800
Mauritania,4/21/2020,17155,1,1587427200
Mauritania,4/22/2020,17475,1,1587513600
Mauritania,4/23/2020,17794,1,1587600000
Mauritania,4/3/2020,11403,1,1585872000
Mauritania,4/4/2020,11718,1,1585958400
Mauritania,4/5/2020,12034,1,1586044800
Mauritania,4/6/2020,12353,1,1586131200
Mauritania,4/7/2020,12673,1,1586217600
Mauritania,4/8/2020,12993,1,1586304000
Mauritania,4/9/2020,13313,1,1586390400
Mauritius,3/18/2020,6671,0,1584489600
Mauritius,3/19/2020,6959,0,1584576000
Mauritius,3/20/2020,7226,0,1584662400
Mauritius,3/21/2020,7531,1,1584748800
Mauritius,3/22/2020,7712,2,1584835200
Mauritius,3/23/2020,8010,2,1584921600
Mauritius,3/24/2020,8307,2,1585008000
Mauritius,3/25/2020,8608,2,1585094400
Mauritius,3/26/2020,8911,2,1585180800
Mauritius,3/27/2020,9218,2,1585267200
Mauritius,3/28/2020,9526,2,1585353600
Mauritius,3/29/2020,9837,3,1585440000
Mauritius,3/30/2020,10149,3,1585526400
Mauritius,3/31/2020,10462,5,1585612800
Mauritius,4/1/2020,10775,6,1585699200
Mauritius,4/10/2020,13634,9,1586476800
Mauritius,4/11/2020,13955,9,1586563200
Mauritius,4/12/2020,14276,9,1586649600
Mauritius,4/13/2020,14596,9,1586736000
Mauritius,4/14/2020,14916,9,1586822400
Mauritius,4/15/2020,15236,9,1586908800
Mauritius,4/16/2020,15556,9,1586995200
Mauritius,4/17/2020,15876,9,1587081600
Mauritius,4/18/2020,16196,9,1587168000
Mauritius,4/19/2020,16516,9,1587254400
Mauritius,4/2/2020,11089,7,1585785600
Mauritius,4/20/2020,16836,9,1587340800
Mauritius,4/21/2020,17156,9,1587427200
Mauritius,4/22/2020,17476,9,1587513600
Mauritius,4/23/2020,17795,9,1587600000
Mauritius,4/3/2020,11404,7,1585872000
Mauritius,4/4/2020,11719,7,1585958400
Mauritius,4/5/2020,12035,7,1586044800
Mauritius,4/6/2020,12354,7,1586131200
Mauritius,4/7/2020,12674,7,1586217600
Mauritius,4/8/2020,12994,7,1586304000
Mauritius,4/9/2020,13314,7,1586390400
Mayotte,3/16/2020,6143,0,1584316800
Mayotte,3/17/2020,6421,0,1584403200
Mayotte,3/18/2020,6672,0,1584489600
Mayotte,3/19/2020,6960,0,1584576000
Mayotte,3/20/2020,7246,0,1584662400
Mayotte,3/21/2020,7544,0,1584748800
Mexico,1/23/2020,82,0,1579737600
Mexico,2/28/2020,2680,0,1582848000
Mexico,2/29/2020,2767,0,1582934400
Mexico,3/1/2020,2888,0,1583020800
Mexico,3/10/2020,4631,0,1583798400
Mexico,3/11/2020,4850,0,1583884800
Mexico,3/12/2020,5057,0,1583971200
Mexico,3/13/2020,5313,0,1584057600
Mexico,3/14/2020,5504,0,1584144000
Mexico,3/15/2020,5742,0,1584230400
Mexico,3/16/2020,5999,0,1584316800
Mexico,3/17/2020,6254,0,1584403200
Mexico,3/18/2020,6539,0,1584489600
Mexico,3/19/2020,6826,1,1584576000
Mexico,3/2/2020,3018,0,1583107200
Mexico,3/20/2020,7105,1,1584662400
Mexico,3/21/2020,7403,2,1584748800
Mexico,3/22/2020,7713,2,1584835200
Mexico,3/23/2020,8011,3,1584921600
Mexico,3/24/2020,8308,4,1585008000
Mexico,3/25/2020,8609,5,1585094400
Mexico,3/26/2020,8912,6,1585180800
Mexico,3/27/2020,9219,8,1585267200
Mexico,3/28/2020,9527,12,1585353600
Mexico,3/29/2020,9838,16,1585440000
Mexico,3/3/2020,3164,0,1583193600
Mexico,3/30/2020,10150,20,1585526400
Mexico,3/31/2020,10463,28,1585612800
Mexico,3/4/2020,3320,0,1583280000
Mexico,3/5/2020,3483,0,1583366400
Mexico,3/6/2020,3663,0,1583452800
Mexico,3/7/2020,3865,0,1583539200
Mexico,3/8/2020,4099,0,1583625600
Mexico,3/9/2020,4357,0,1583712000
Mexico,4/1/2020,10776,29,1585699200
Mexico,4/10/2020,13635,194,1586476800
Mexico,4/11/2020,13956,233,1586563200
Mexico,4/12/2020,14277,273,1586649600
Mexico,4/13/2020,14597,296,1586736000
Mexico,4/14/2020,14917,332,1586822400
Mexico,4/15/2020,15237,406,1586908800
Mexico,4/16/2020,15557,449,1586995200
Mexico,4/17/2020,15877,486,1587081600
Mexico,4/18/2020,16197,546,1587168000
Mexico,4/19/2020,16517,650,1587254400
Mexico,4/2/2020,11090,37,1585785600
Mexico,4/20/2020,16837,686,1587340800
Mexico,4/21/2020,17157,712,1587427200
Mexico,4/22/2020,17477,857,1587513600
Mexico,4/23/2020,17796,1069,1587600000
Mexico,4/3/2020,11405,50,1585872000
Mexico,4/4/2020,11720,60,1585958400
Mexico,4/5/2020,12036,79,1586044800
Mexico,4/6/2020,12355,94,1586131200
Mexico,4/7/2020,12675,125,1586217600
Mexico,4/8/2020,12995,141,1586304000
Mexico,4/9/2020,13315,174,1586390400
Moldova,3/10/2020,4663,0,1583798400
Moldova,3/11/2020,4882,0,1583884800
Moldova,3/12/2020,5104,0,1583971200
Moldova,3/13/2020,5321,0,1584057600
Moldova,3/14/2020,5532,0,1584144000
Moldova,3/15/2020,5788,0,1584230400
Moldova,3/16/2020,6033,0,1584316800
Moldova,3/17/2020,6309,0,1584403200
Moldova,3/18/2020,6596,1,1584489600
Moldova,3/19/2020,6869,1,1584576000
Moldova,3/20/2020,7162,1,1584662400
Moldova,3/21/2020,7457,1,1584748800
Moldova,3/22/2020,7714,1,1584835200
Moldova,3/23/2020,8012,1,1584921600
Moldova,3/24/2020,8309,1,1585008000
Moldova,3/25/2020,8610,1,1585094400
Moldova,3/26/2020,8913,1,1585180800
Moldova,3/27/2020,9220,2,1585267200
Moldova,3/28/2020,9528,2,1585353600
Moldova,3/29/2020,9839,2,1585440000
Moldova,3/30/2020,10151,2,1585526400
Moldova,3/31/2020,10464,4,1585612800
Moldova,3/8/2020,4179,0,1583625600
Moldova,3/9/2020,4443,0,1583712000
Moldova,4/1/2020,10777,5,1585699200
Moldova,4/10/2020,13636,29,1586476800
Moldova,4/11/2020,13957,30,1586563200
Moldova,4/12/2020,14278,31,1586649600
Moldova,4/13/2020,14598,35,1586736000
Moldova,4/14/2020,14918,40,1586822400
Moldova,4/15/2020,15238,46,1586908800
Moldova,4/16/2020,15558,54,1586995200
Moldova,4/17/2020,15878,56,1587081600
Moldova,4/18/2020,16198,57,1587168000
Moldova,4/19/2020,16518,67,1587254400
Moldova,4/2/2020,11091,6,1585785600
Moldova,4/20/2020,16838,70,1587340800
Moldova,4/21/2020,17158,72,1587427200
Moldova,4/22/2020,17478,75,1587513600
Moldova,4/23/2020,17797,80,1587600000
Moldova,4/3/2020,11406,8,1585872000
Moldova,4/4/2020,11721,12,1585958400
Moldova,4/5/2020,12037,15,1586044800
Moldova,4/6/2020,12356,19,1586131200
Moldova,4/7/2020,12676,22,1586217600
Moldova,4/8/2020,12996,27,1586304000
Moldova,4/9/2020,13316,29,1586390400
Monaco,2/29/2020,2798,0,1582934400
Monaco,3/1/2020,2924,0,1583020800
Monaco,3/10/2020,4693,0,1583798400
Monaco,3/11/2020,4911,0,1583884800
Monaco,3/12/2020,5112,0,1583971200
Monaco,3/13/2020,5380,0,1584057600
Monaco,3/14/2020,5587,0,1584144000
Monaco,3/15/2020,5844,0,1584230400
Monaco,3/16/2020,6080,0,1584316800
Monaco,3/17/2020,6371,0,1584403200
Monaco,3/18/2020,6649,0,1584489600
Monaco,3/19/2020,6942,0,1584576000
Monaco,3/2/2020,3057,0,1583107200
Monaco,3/20/2020,7231,0,1584662400
Monaco,3/21/2020,7535,0,1584748800
Monaco,3/22/2020,7715,0,1584835200
Monaco,3/23/2020,8013,0,1584921600
Monaco,3/24/2020,8310,0,1585008000
Monaco,3/25/2020,8611,0,1585094400
Monaco,3/26/2020,8914,0,1585180800
Monaco,3/27/2020,9221,0,1585267200
Monaco,3/28/2020,9529,0,1585353600
Monaco,3/29/2020,9840,1,1585440000
Monaco,3/3/2020,3206,0,1583193600
Monaco,3/30/2020,10152,1,1585526400
Monaco,3/31/2020,10465,1,1585612800
Monaco,3/4/2020,3368,0,1583280000
Monaco,3/5/2020,3537,0,1583366400
Monaco,3/6/2020,3724,0,1583452800
Monaco,3/7/2020,3939,0,1583539200
Monaco,3/8/2020,4180,0,1583625600
Monaco,3/9/2020,4444,0,1583712000
Monaco,4/1/2020,10778,1,1585699200
Monaco,4/10/2020,13637,1,1586476800
Monaco,4/11/2020,13958,1,1586563200
Monaco,4/12/2020,14279,1,1586649600
Monaco,4/13/2020,14599,1,1586736000
Monaco,4/14/2020,14919,1,1586822400
Monaco,4/15/2020,15239,3,1586908800
Monaco,4/16/2020,15559,3,1586995200
Monaco,4/17/2020,15879,3,1587081600
Monaco,4/18/2020,16199,3,1587168000
Monaco,4/19/2020,16519,3,1587254400
Monaco,4/2/2020,11092,1,1585785600
Monaco,4/20/2020,16839,3,1587340800
Monaco,4/21/2020,17159,3,1587427200
Monaco,4/22/2020,17479,3,1587513600
Monaco,4/23/2020,17798,4,1587600000
Monaco,4/3/2020,11407,1,1585872000
Monaco,4/4/2020,11722,1,1585958400
Monaco,4/5/2020,12038,1,1586044800
Monaco,4/6/2020,12357,1,1586131200
Monaco,4/7/2020,12677,1,1586217600
Monaco,4/8/2020,12997,1,1586304000
Monaco,4/9/2020,13317,1,1586390400
Mongolia,3/10/2020,4694,0,1583798400
Mongolia,3/11/2020,4912,0,1583884800
Mongolia,3/12/2020,5132,0,1583971200
Mongolia,3/13/2020,5377,0,1584057600
Mongolia,3/14/2020,5619,0,1584144000
Mongolia,3/15/2020,5875,0,1584230400
Mongolia,3/16/2020,6144,0,1584316800
Mongolia,3/17/2020,6379,0,1584403200
Mongolia,3/18/2020,6654,0,1584489600
Mongolia,3/19/2020,6946,0,1584576000
Mongolia,3/20/2020,7247,0,1584662400
Mongolia,3/21/2020,7537,0,1584748800
Mongolia,3/22/2020,7716,0,1584835200
Mongolia,3/23/2020,8014,0,1584921600
Mongolia,3/24/2020,8311,0,1585008000
Mongolia,3/25/2020,8612,0,1585094400
Mongolia,3/26/2020,8915,0,1585180800
Mongolia,3/27/2020,9222,0,1585267200
Mongolia,3/28/2020,9530,0,1585353600
Mongolia,3/29/2020,9841,0,1585440000
Mongolia,3/30/2020,10153,0,1585526400
Mongolia,3/31/2020,10466,0,1585612800
Mongolia,4/1/2020,10779,0,1585699200
Mongolia,4/10/2020,13638,0,1586476800
Mongolia,4/11/2020,13959,0,1586563200
Mongolia,4/12/2020,14280,0,1586649600
Mongolia,4/13/2020,14600,0,1586736000
Mongolia,4/14/2020,14920,0,1586822400
Mongolia,4/15/2020,15240,0,1586908800
Mongolia,4/16/2020,15560,0,1586995200
Mongolia,4/17/2020,15880,0,1587081600
Mongolia,4/18/2020,16200,0,1587168000
Mongolia,4/19/2020,16520,0,1587254400
Mongolia,4/2/2020,11093,0,1585785600
Mongolia,4/20/2020,16840,0,1587340800
Mongolia,4/21/2020,17160,0,1587427200
Mongolia,4/22/2020,17480,0,1587513600
Mongolia,4/23/2020,17799,0,1587600000
Mongolia,4/3/2020,11408,0,1585872000
Mongolia,4/4/2020,11723,0,1585958400
Mongolia,4/5/2020,12039,0,1586044800
Mongolia,4/6/2020,12358,0,1586131200
Mongolia,4/7/2020,12678,0,1586217600
Mongolia,4/8/2020,12998,0,1586304000
Mongolia,4/9/2020,13318,0,1586390400
Montenegro,3/17/2020,6400,0,1584403200
Montenegro,3/18/2020,6701,0,1584489600
Montenegro,3/19/2020,6961,0,1584576000
Montenegro,3/20/2020,7218,0,1584662400
Montenegro,3/21/2020,7532,0,1584748800
Montenegro,3/22/2020,7717,0,1584835200
Montenegro,3/23/2020,8015,1,1584921600
Montenegro,3/24/2020,8312,1,1585008000
Montenegro,3/25/2020,8613,1,1585094400
Montenegro,3/26/2020,8916,1,1585180800
Montenegro,3/27/2020,9223,1,1585267200
Montenegro,3/28/2020,9531,1,1585353600
Montenegro,3/29/2020,9842,1,1585440000
Montenegro,3/30/2020,10154,1,1585526400
Montenegro,3/31/2020,10467,2,1585612800
Montenegro,4/1/2020,10780,2,1585699200
Montenegro,4/10/2020,13639,2,1586476800
Montenegro,4/11/2020,13960,2,1586563200
Montenegro,4/12/2020,14281,3,1586649600
Montenegro,4/13/2020,14601,3,1586736000
Montenegro,4/14/2020,14921,4,1586822400
Montenegro,4/15/2020,15241,4,1586908800
Montenegro,4/16/2020,15561,4,1586995200
Montenegro,4/17/2020,15881,5,1587081600
Montenegro,4/18/2020,16201,5,1587168000
Montenegro,4/19/2020,16521,5,1587254400
Montenegro,4/2/2020,11094,2,1585785600
Montenegro,4/20/2020,16841,5,1587340800
Montenegro,4/21/2020,17161,5,1587427200
Montenegro,4/22/2020,17481,5,1587513600
Montenegro,4/23/2020,17800,5,1587600000
Montenegro,4/3/2020,11409,2,1585872000
Montenegro,4/4/2020,11724,2,1585958400
Montenegro,4/5/2020,12040,2,1586044800
Montenegro,4/6/2020,12359,2,1586131200
Montenegro,4/7/2020,12679,2,1586217600
Montenegro,4/8/2020,12999,2,1586304000
Montenegro,4/9/2020,13319,2,1586390400
Morocco,3/10/2020,4662,1,1583798400
Morocco,3/11/2020,4868,1,1583884800
Morocco,3/12/2020,5084,1,1583971200
Morocco,3/13/2020,5279,1,1584057600
Morocco,3/14/2020,5525,1,1584144000
Morocco,3/15/2020,5756,1,1584230400
Morocco,3/16/2020,6026,1,1584316800
Morocco,3/17/2020,6300,2,1584403200
Morocco,3/18/2020,6574,2,1584489600
Morocco,3/19/2020,6859,2,1584576000
Morocco,3/2/2020,3058,0,1583107200
Morocco,3/20/2020,7150,3,1584662400
Morocco,3/21/2020,7444,3,1584748800
Morocco,3/22/2020,7718,4,1584835200
Morocco,3/23/2020,8016,4,1584921600
Morocco,3/24/2020,8313,5,1585008000
Morocco,3/25/2020,8614,6,1585094400
Morocco,3/26/2020,8917,11,1585180800
Morocco,3/27/2020,9224,23,1585267200
Morocco,3/28/2020,9532,25,1585353600
Morocco,3/29/2020,9843,26,1585440000
Morocco,3/3/2020,3207,0,1583193600
Morocco,3/30/2020,10155,33,1585526400
Morocco,3/31/2020,10468,36,1585612800
Morocco,3/4/2020,3369,0,1583280000
Morocco,3/5/2020,3506,0,1583366400
Morocco,3/6/2020,3691,0,1583452800
Morocco,3/7/2020,3903,0,1583539200
Morocco,3/8/2020,4148,0,1583625600
Morocco,3/9/2020,4410,0,1583712000
Morocco,4/1/2020,10781,39,1585699200
Morocco,4/10/2020,13640,107,1586476800
Morocco,4/11/2020,13961,111,1586563200
Morocco,4/12/2020,14282,118,1586649600
Morocco,4/13/2020,14602,126,1586736000
Morocco,4/14/2020,14922,126,1586822400
Morocco,4/15/2020,15242,127,1586908800
Morocco,4/16/2020,15562,130,1586995200
Morocco,4/17/2020,15882,135,1587081600
Morocco,4/18/2020,16202,137,1587168000
Morocco,4/19/2020,16522,141,1587254400
Morocco,4/2/2020,11095,44,1585785600
Morocco,4/20/2020,16842,143,1587340800
Morocco,4/21/2020,17162,145,1587427200
Morocco,4/22/2020,17482,149,1587513600
Morocco,4/23/2020,17801,155,1587600000
Morocco,4/3/2020,11410,48,1585872000
Morocco,4/4/2020,11725,59,1585958400
Morocco,4/5/2020,12041,70,1586044800
Morocco,4/6/2020,12360,80,1586131200
Morocco,4/7/2020,12680,90,1586217600
Morocco,4/8/2020,13000,93,1586304000
Morocco,4/9/2020,13320,97,1586390400
Mozambique,3/22/2020,7719,0,1584835200
Mozambique,3/23/2020,8017,0,1584921600
Mozambique,3/24/2020,8314,0,1585008000
Mozambique,3/25/2020,8615,0,1585094400
Mozambique,3/26/2020,8918,0,1585180800
Mozambique,3/27/2020,9225,0,1585267200
Mozambique,3/28/2020,9533,0,1585353600
Mozambique,3/29/2020,9844,0,1585440000
Mozambique,3/30/2020,10156,0,1585526400
Mozambique,3/31/2020,10469,0,1585612800
Mozambique,4/1/2020,10782,0,1585699200
Mozambique,4/10/2020,13641,0,1586476800
Mozambique,4/11/2020,13962,0,1586563200
Mozambique,4/12/2020,14283,0,1586649600
Mozambique,4/13/2020,14603,0,1586736000
Mozambique,4/14/2020,14923,0,1586822400
Mozambique,4/15/2020,15243,0,1586908800
Mozambique,4/16/2020,15563,0,1586995200
Mozambique,4/17/2020,15883,0,1587081600
Mozambique,4/18/2020,16203,0,1587168000
Mozambique,4/19/2020,16523,0,1587254400
Mozambique,4/2/2020,11096,0,1585785600
Mozambique,4/20/2020,16843,0,1587340800
Mozambique,4/21/2020,17163,0,1587427200
Mozambique,4/22/2020,17483,0,1587513600
Mozambique,4/23/2020,17802,0,1587600000
Mozambique,4/3/2020,11411,0,1585872000
Mozambique,4/4/2020,11726,0,1585958400
Mozambique,4/5/2020,12042,0,1586044800
Mozambique,4/6/2020,12361,0,1586131200
Mozambique,4/7/2020,12681,0,1586217600
Mozambique,4/8/2020,13001,0,1586304000
Mozambique,4/9/2020,13321,0,1586390400
Namibia,3/14/2020,5588,0,1584144000
Namibia,3/15/2020,5845,0,1584230400
Namibia,3/16/2020,6120,0,1584316800
Namibia,3/17/2020,6401,0,1584403200
Namibia,3/18/2020,6679,0,1584489600
Namibia,3/19/2020,6962,0,1584576000
Namibia,3/20/2020,7261,0,1584662400
Namibia,3/21/2020,7565,0,1584748800
Namibia,3/22/2020,7720,0,1584835200
Namibia,3/23/2020,8018,0,1584921600
Namibia,3/24/2020,8315,0,1585008000
Namibia,3/25/2020,8616,0,1585094400
Namibia,3/26/2020,8919,0,1585180800
Namibia,3/27/2020,9226,0,1585267200
Namibia,3/28/2020,9534,0,1585353600
Namibia,3/29/2020,9845,0,1585440000
Namibia,3/30/2020,10157,0,1585526400
Namibia,3/31/2020,10470,0,1585612800
Namibia,4/1/2020,10783,0,1585699200
Namibia,4/10/2020,13642,0,1586476800
Namibia,4/11/2020,13963,0,1586563200
Namibia,4/12/2020,14284,0,1586649600
Namibia,4/13/2020,14604,0,1586736000
Namibia,4/14/2020,14924,0,1586822400
Namibia,4/15/2020,15244,0,1586908800
Namibia,4/16/2020,15564,0,1586995200
Namibia,4/17/2020,15884,0,1587081600
Namibia,4/18/2020,16204,0,1587168000
Namibia,4/19/2020,16524,0,1587254400
Namibia,4/2/2020,11097,0,1585785600
Namibia,4/20/2020,16844,0,1587340800
Namibia,4/21/2020,17164,0,1587427200
Namibia,4/22/2020,17484,0,1587513600
Namibia,4/23/2020,17803,0,1587600000
Namibia,4/3/2020,11412,0,1585872000
Namibia,4/4/2020,11727,0,1585958400
Namibia,4/5/2020,12043,0,1586044800
Namibia,4/6/2020,12362,0,1586131200
Namibia,4/7/2020,12682,0,1586217600
Namibia,4/8/2020,13002,0,1586304000
Namibia,4/9/2020,13322,0,1586390400
Nepal,1/25/2020,168,0,1579910400
Nepal,1/26/2020,214,0,1579996800
Nepal,1/27/2020,260,0,1580083200
Nepal,1/28/2020,311,0,1580169600
Nepal,1/29/2020,363,0,1580256000
Nepal,1/30/2020,418,0,1580342400
Nepal,1/31/2020,486,0,1580428800
Nepal,2/1/2020,550,0,1580515200
Nepal,2/10/2020,1187,0,1581292800
Nepal,2/11/2020,1259,0,1581379200
Nepal,2/12/2020,1332,0,1581465600
Nepal,2/13/2020,1406,0,1581552000
Nepal,2/14/2020,1481,0,1581638400
Nepal,2/15/2020,1556,0,1581724800
Nepal,2/16/2020,1631,0,1581811200
Nepal,2/17/2020,1706,0,1581897600
Nepal,2/18/2020,1781,0,1581984000
Nepal,2/19/2020,1857,0,1582070400
Nepal,2/2/2020,618,0,1580601600
Nepal,2/20/2020,1933,0,1582156800
Nepal,2/21/2020,2015,0,1582243200
Nepal,2/22/2020,2099,0,1582329600
Nepal,2/23/2020,2183,0,1582416000
Nepal,2/24/2020,2271,0,1582502400
Nepal,2/25/2020,2364,0,1582588800
Nepal,2/26/2020,2463,0,1582675200
Nepal,2/27/2020,2568,0,1582761600
Nepal,2/28/2020,2681,0,1582848000
Nepal,2/29/2020,2799,0,1582934400
Nepal,2/3/2020,687,0,1580688000
Nepal,2/4/2020,757,0,1580774400
Nepal,2/5/2020,827,0,1580860800
Nepal,2/6/2020,898,0,1580947200
Nepal,2/7/2020,970,0,1581033600
Nepal,2/8/2020,1042,0,1581120000
Nepal,2/9/2020,1115,0,1581206400
Nepal,3/1/2020,2925,0,1583020800
Nepal,3/10/2020,4695,0,1583798400
Nepal,3/11/2020,4913,0,1583884800
Nepal,3/12/2020,5133,0,1583971200
Nepal,3/13/2020,5199,0,1584057600
Nepal,3/14/2020,5620,0,1584144000
Nepal,3/15/2020,5876,0,1584230400
Nepal,3/16/2020,6145,0,1584316800
Nepal,3/17/2020,6422,0,1584403200
Nepal,3/18/2020,6702,0,1584489600
Nepal,3/19/2020,6994,0,1584576000
Nepal,3/2/2020,3059,0,1583107200
Nepal,3/20/2020,7290,0,1584662400
Nepal,3/21/2020,7595,0,1584748800
Nepal,3/22/2020,7721,0,1584835200
Nepal,3/23/2020,8019,0,1584921600
Nepal,3/24/2020,8316,0,1585008000
Nepal,3/25/2020,8617,0,1585094400
Nepal,3/26/2020,8920,0,1585180800
Nepal,3/27/2020,9227,0,1585267200
Nepal,3/28/2020,9535,0,1585353600
Nepal,3/29/2020,9846,0,1585440000
Nepal,3/3/2020,3208,0,1583193600
Nepal,3/30/2020,10158,0,1585526400
Nepal,3/31/2020,10471,0,1585612800
Nepal,3/4/2020,3370,0,1583280000
Nepal,3/5/2020,3538,0,1583366400
Nepal,3/6/2020,3725,0,1583452800
Nepal,3/7/2020,3940,0,1583539200
Nepal,3/8/2020,4181,0,1583625600
Nepal,3/9/2020,4445,0,1583712000
Nepal,4/1/2020,10784,0,1585699200
Nepal,4/10/2020,13643,0,1586476800
Nepal,4/11/2020,13964,0,1586563200
Nepal,4/12/2020,14285,0,1586649600
Nepal,4/13/2020,14605,0,1586736000
Nepal,4/14/2020,14925,0,1586822400
Nepal,4/15/2020,15245,0,1586908800
Nepal,4/16/2020,15565,0,1586995200
Nepal,4/17/2020,15885,0,1587081600
Nepal,4/18/2020,16205,0,1587168000
Nepal,4/19/2020,16525,0,1587254400
Nepal,4/2/2020,11098,0,1585785600
Nepal,4/20/2020,16845,0,1587340800
Nepal,4/21/2020,17165,0,1587427200
Nepal,4/22/2020,17485,0,1587513600
Nepal,4/23/2020,17804,0,1587600000
Nepal,4/3/2020,11413,0,1585872000
Nepal,4/4/2020,11728,0,1585958400
Nepal,4/5/2020,12044,0,1586044800
Nepal,4/6/2020,12363,0,1586131200
Nepal,4/7/2020,12683,0,1586217600
Nepal,4/8/2020,13003,0,1586304000
Nepal,4/9/2020,13323,0,1586390400
Netherlands,2/27/2020,2569,0,1582761600
Netherlands,2/28/2020,2682,0,1582848000
Netherlands,2/29/2020,2761,0,1582934400
Netherlands,3/1/2020,2877,0,1583020800
Netherlands,3/10/2020,4537,4,1583798400
Netherlands,3/11/2020,4741,5,1583884800
Netherlands,3/12/2020,4959,5,1583971200
Netherlands,3/13/2020,5241,10,1584057600
Netherlands,3/14/2020,5400,12,1584144000
Netherlands,3/15/2020,5646,20,1584230400
Netherlands,3/16/2020,12046,24,1584316800
Netherlands,3/17/2020,12563,43,1584403200
Netherlands,3/18/2020,19802,58,1584489600
Netherlands,3/19/2020,20669,77,1584576000
Netherlands,3/2/2020,2996,0,1583107200
Netherlands,3/20/2020,28828,107,1584662400
Netherlands,3/21/2020,30037,137,1584748800
Netherlands,3/22/2020,31199,180,1584835200
Netherlands,3/23/2020,32388,214,1584921600
Netherlands,3/24/2020,33577,277,1585008000
Netherlands,3/25/2020,34784,357,1585094400
Netherlands,3/26/2020,36000,435,1585180800
Netherlands,3/27/2020,37228,547,1585267200
Netherlands,3/28/2020,38465,640,1585353600
Netherlands,3/29/2020,39709,772,1585440000
Netherlands,3/3/2020,3135,0,1583193600
Netherlands,3/30/2020,40957,865,1585526400
Netherlands,3/31/2020,42209,1040,1585612800
Netherlands,3/4/2020,3284,0,1583280000
Netherlands,3/5/2020,3436,0,1583366400
