Country/Region,ObservationDate,SNo,Deaths,date_sec
 Azerbaijan,02/28/2020,2664,0.0,1582848000
"('St. Martin',)",03/10/2020,4675,0.0,1583798400
Afghanistan,02/24/2020,2259,0.0,1582502400
Afghanistan,02/25/2020,2352,0.0,1582588800
Afghanistan,02/26/2020,2453,0.0,1582675200
Afghanistan,02/27/2020,2557,0.0,1582761600
Afghanistan,02/28/2020,2665,0.0,1582848000
Afghanistan,02/29/2020,2783,0.0,1582934400
Afghanistan,03/01/2020,2911,0.0,1583020800
Afghanistan,03/02/2020,3042,0.0,1583107200
Afghanistan,03/03/2020,3190,0.0,1583193600
Afghanistan,03/04/2020,3349,0.0,1583280000
Afghanistan,03/05/2020,3520,0.0,1583366400
Afghanistan,03/06/2020,3706,0.0,1583452800
Afghanistan,03/07/2020,3920,0.0,1583539200
Afghanistan,03/08/2020,4116,0.0,1583625600
Afghanistan,03/09/2020,4374,0.0,1583712000
Afghanistan,03/10/2020,4644,0.0,1583798400
Afghanistan,03/11/2020,4854,0.0,1583884800
Afghanistan,03/12/2020,5078,0.0,1583971200
Afghanistan,03/13/2020,5379,0.0,1584057600
Afghanistan,03/14/2020,5535,0.0,1584144000
Afghanistan,03/15/2020,5780,0.0,1584230400
Afghanistan,03/16/2020,6038,0.0,1584316800
Afghanistan,03/17/2020,6325,0.0,1584403200
Afghanistan,03/18/2020,6608,0.0,1584489600
Afghanistan,03/19/2020,6901,0.0,1584576000
Afghanistan,03/20/2020,7197,0.0,1584662400
Afghanistan,03/21/2020,7503,0.0,1584748800
Afghanistan,03/22/2020,7618,1.0,1584835200
Afghanistan,03/23/2020,7916,1.0,1584921600
Afghanistan,03/24/2020,8210,1.0,1585008000
Afghanistan,03/25/2020,8508,2.0,1585094400
Afghanistan,03/26/2020,8810,4.0,1585180800
Afghanistan,03/27/2020,9116,4.0,1585267200
Afghanistan,03/28/2020,9423,4.0,1585353600
Afghanistan,03/29/2020,9734,4.0,1585440000
Afghanistan,03/30/2020,10045,4.0,1585526400
Afghanistan,03/31/2020,10357,4.0,1585612800
Afghanistan,04/01/2020,10670,4.0,1585699200
Afghanistan,04/02/2020,10983,6.0,1585785600
Afghanistan,04/03/2020,11298,6.0,1585872000
Afghanistan,04/04/2020,11613,7.0,1585958400
Afghanistan,04/05/2020,11929,7.0,1586044800
Afghanistan,04/06/2020,12248,11.0,1586131200
Afghanistan,04/07/2020,12568,14.0,1586217600
Afghanistan,04/08/2020,12888,14.0,1586304000
Afghanistan,04/09/2020,13208,15.0,1586390400
Afghanistan,04/10/2020,13528,15.0,1586476800
Afghanistan,04/11/2020,13849,18.0,1586563200
Afghanistan,04/12/2020,14170,18.0,1586649600
Afghanistan,04/13/2020,14490,21.0,1586736000
Afghanistan,04/14/2020,14810,23.0,1586822400
Afghanistan,04/15/2020,15130,25.0,1586908800
Afghanistan,04/16/2020,15450,30.0,1586995200
Afghanistan,04/17/2020,15770,30.0,1587081600
Afghanistan,04/18/2020,16090,30.0,1587168000
Afghanistan,04/19/2020,16410,33.0,1587254400
Afghanistan,04/20/2020,16730,36.0,1587340800
Afghanistan,04/21/2020,17050,36.0,1587427200
Afghanistan,04/22/2020,17370,40.0,1587513600
Afghanistan,04/23/2020,17689,42.0,1587600000
Afghanistan,04/24/2020,18009,43.0,1587686400
Afghanistan,04/25/2020,18328,47.0,1587772800
Afghanistan,04/26/2020,18647,50.0,1587859200
Afghanistan,04/27/2020,18966,57.0,1587945600
Afghanistan,04/28/2020,19287,58.0,1588032000
Afghanistan,04/29/2020,19608,60.0,1588118400
Afghanistan,04/30/2020,19929,64.0,1588204800
Afghanistan,05/01/2020,20252,68.0,1588291200
Afghanistan,05/02/2020,20575,72.0,1588377600
Afghanistan,05/03/2020,20898,85.0,1588464000
Afghanistan,05/04/2020,21221,90.0,1588550400
Albania,03/09/2020,4403,0.0,1583712000
Albania,03/10/2020,4620,0.0,1583798400
Albania,03/11/2020,4829,1.0,1583884800
Albania,03/12/2020,5028,1.0,1583971200
Albania,03/13/2020,5191,1.0,1584057600
Albania,03/14/2020,5485,1.0,1584144000
Albania,03/15/2020,5741,1.0,1584230400
Albania,03/16/2020,6004,1.0,1584316800
Albania,03/17/2020,6286,1.0,1584403200
Albania,03/18/2020,6563,2.0,1584489600
Albania,03/19/2020,6857,2.0,1584576000
Albania,03/20/2020,7158,2.0,1584662400
Albania,03/21/2020,7460,2.0,1584748800
Albania,03/22/2020,7619,2.0,1584835200
Albania,03/23/2020,7917,4.0,1584921600
Albania,03/24/2020,8211,5.0,1585008000
Albania,03/25/2020,8509,5.0,1585094400
Albania,03/26/2020,8811,6.0,1585180800
Albania,03/27/2020,9117,8.0,1585267200
Albania,03/28/2020,9424,10.0,1585353600
Albania,03/29/2020,9735,10.0,1585440000
Albania,03/30/2020,10046,11.0,1585526400
Albania,03/31/2020,10358,15.0,1585612800
Albania,04/01/2020,10671,15.0,1585699200
Albania,04/02/2020,10984,16.0,1585785600
Albania,04/03/2020,11299,17.0,1585872000
Albania,04/04/2020,11614,20.0,1585958400
Albania,04/05/2020,11930,20.0,1586044800
Albania,04/06/2020,12249,21.0,1586131200
Albania,04/07/2020,12569,22.0,1586217600
Albania,04/08/2020,12889,22.0,1586304000
Albania,04/09/2020,13209,23.0,1586390400
Albania,04/10/2020,13529,23.0,1586476800
Albania,04/11/2020,13850,23.0,1586563200
Albania,04/12/2020,14171,23.0,1586649600
Albania,04/13/2020,14491,23.0,1586736000
Albania,04/14/2020,14811,24.0,1586822400
Albania,04/15/2020,15131,25.0,1586908800
Albania,04/16/2020,15451,26.0,1586995200
Albania,04/17/2020,15771,26.0,1587081600
Albania,04/18/2020,16091,26.0,1587168000
Albania,04/19/2020,16411,26.0,1587254400
Albania,04/20/2020,16731,26.0,1587340800
Albania,04/21/2020,17051,26.0,1587427200
Albania,04/22/2020,17371,27.0,1587513600
Albania,04/23/2020,17690,27.0,1587600000
Albania,04/24/2020,18010,27.0,1587686400
Albania,04/25/2020,18329,27.0,1587772800
Albania,04/26/2020,18648,28.0,1587859200
Albania,04/27/2020,18967,28.0,1587945600
Albania,04/28/2020,19288,30.0,1588032000
Albania,04/29/2020,19609,30.0,1588118400
Albania,04/30/2020,19930,31.0,1588204800
Albania,05/01/2020,20253,31.0,1588291200
Albania,05/02/2020,20576,31.0,1588377600
Albania,05/03/2020,20899,31.0,1588464000
Albania,05/04/2020,21222,31.0,1588550400
Algeria,02/25/2020,2353,0.0,1582588800
Algeria,02/26/2020,2454,0.0,1582675200
Algeria,02/27/2020,2558,0.0,1582761600
Algeria,02/28/2020,2666,0.0,1582848000
Algeria,02/29/2020,2784,0.0,1582934400
Algeria,03/01/2020,2912,0.0,1583020800
Algeria,03/02/2020,3023,0.0,1583107200
Algeria,03/03/2020,3161,0.0,1583193600
Algeria,03/04/2020,3301,0.0,1583280000
Algeria,03/05/2020,3468,0.0,1583366400
Algeria,03/06/2020,3640,0.0,1583452800
Algeria,03/07/2020,3843,0.0,1583539200
Algeria,03/08/2020,4070,0.0,1583625600
Algeria,03/09/2020,4325,0.0,1583712000
Algeria,03/10/2020,4597,0.0,1583798400
Algeria,03/11/2020,4812,0.0,1583884800
Algeria,03/12/2020,5025,1.0,1583971200
Algeria,03/13/2020,5211,2.0,1584057600
Algeria,03/14/2020,5489,3.0,1584144000
Algeria,03/15/2020,5732,4.0,1584230400
Algeria,03/16/2020,5995,4.0,1584316800
Algeria,03/17/2020,6280,4.0,1584403200
Algeria,03/18/2020,6557,7.0,1584489600
Algeria,03/19/2020,6841,9.0,1584576000
Algeria,03/20/2020,7138,11.0,1584662400
Algeria,03/21/2020,7427,15.0,1584748800
Algeria,03/22/2020,7620,17.0,1584835200
Algeria,03/23/2020,7918,17.0,1584921600
Algeria,03/24/2020,8212,19.0,1585008000
Algeria,03/25/2020,8510,21.0,1585094400
Algeria,03/26/2020,8812,25.0,1585180800
Algeria,03/27/2020,9118,26.0,1585267200
Algeria,03/28/2020,9425,29.0,1585353600
Algeria,03/29/2020,9736,31.0,1585440000
Algeria,03/30/2020,10047,35.0,1585526400
Algeria,03/31/2020,10359,44.0,1585612800
Algeria,04/01/2020,10672,58.0,1585699200
Algeria,04/02/2020,10985,86.0,1585785600
Algeria,04/03/2020,11300,105.0,1585872000
Algeria,04/04/2020,11615,130.0,1585958400
Algeria,04/05/2020,11931,152.0,1586044800
Algeria,04/06/2020,12250,173.0,1586131200
Algeria,04/07/2020,12570,193.0,1586217600
Algeria,04/08/2020,12890,205.0,1586304000
Algeria,04/09/2020,13210,235.0,1586390400
Algeria,04/10/2020,13530,256.0,1586476800
Algeria,04/11/2020,13851,275.0,1586563200
Algeria,04/12/2020,14172,293.0,1586649600
Algeria,04/13/2020,14492,313.0,1586736000
Algeria,04/14/2020,14812,326.0,1586822400
Algeria,04/15/2020,15132,336.0,1586908800
Algeria,04/16/2020,15452,348.0,1586995200
Algeria,04/17/2020,15772,364.0,1587081600
Algeria,04/18/2020,16092,367.0,1587168000
Algeria,04/19/2020,16412,375.0,1587254400
Algeria,04/20/2020,16732,384.0,1587340800
Algeria,04/21/2020,17052,392.0,1587427200
Algeria,04/22/2020,17372,402.0,1587513600
Algeria,04/23/2020,17691,407.0,1587600000
Algeria,04/24/2020,18011,415.0,1587686400
Algeria,04/25/2020,18330,419.0,1587772800
Algeria,04/26/2020,18649,425.0,1587859200
Algeria,04/27/2020,18968,432.0,1587945600
Algeria,04/28/2020,19289,437.0,1588032000
Algeria,04/29/2020,19610,444.0,1588118400
Algeria,04/30/2020,19931,450.0,1588204800
Algeria,05/01/2020,20254,453.0,1588291200
Algeria,05/02/2020,20577,459.0,1588377600
Algeria,05/03/2020,20900,463.0,1588464000
Algeria,05/04/2020,21223,465.0,1588550400
Andorra,03/02/2020,3043,0.0,1583107200
Andorra,03/03/2020,3191,0.0,1583193600
Andorra,03/04/2020,3350,0.0,1583280000
Andorra,03/05/2020,3521,0.0,1583366400
Andorra,03/06/2020,3707,0.0,1583452800
Andorra,03/07/2020,3921,0.0,1583539200
Andorra,03/08/2020,4168,0.0,1583625600
Andorra,03/09/2020,4433,0.0,1583712000
Andorra,03/10/2020,4680,0.0,1583798400
Andorra,03/11/2020,4898,0.0,1583884800
Andorra,03/12/2020,5120,0.0,1583971200
Andorra,03/13/2020,5273,0.0,1584057600
Andorra,03/14/2020,5596,0.0,1584144000
Andorra,03/15/2020,5849,0.0,1584230400
Andorra,03/16/2020,6111,0.0,1584316800
Andorra,03/17/2020,6297,0.0,1584403200
Andorra,03/18/2020,6579,0.0,1584489600
Andorra,03/19/2020,6863,0.0,1584576000
Andorra,03/20/2020,7152,0.0,1584662400
Andorra,03/21/2020,7450,0.0,1584748800
Andorra,03/22/2020,7621,1.0,1584835200
Andorra,03/23/2020,7919,1.0,1584921600
Andorra,03/24/2020,8213,1.0,1585008000
Andorra,03/25/2020,8511,1.0,1585094400
Andorra,03/26/2020,8813,3.0,1585180800
Andorra,03/27/2020,9119,3.0,1585267200
Andorra,03/28/2020,9426,3.0,1585353600
Andorra,03/29/2020,9737,6.0,1585440000
Andorra,03/30/2020,10048,8.0,1585526400
Andorra,03/31/2020,10360,12.0,1585612800
Andorra,04/01/2020,10673,14.0,1585699200
Andorra,04/02/2020,10986,15.0,1585785600
Andorra,04/03/2020,11301,16.0,1585872000
Andorra,04/04/2020,11616,17.0,1585958400
Andorra,04/05/2020,11932,18.0,1586044800
Andorra,04/06/2020,12251,21.0,1586131200
Andorra,04/07/2020,12571,22.0,1586217600
Andorra,04/08/2020,12891,23.0,1586304000
Andorra,04/09/2020,13211,25.0,1586390400
Andorra,04/10/2020,13531,26.0,1586476800
Andorra,04/11/2020,13852,26.0,1586563200
Andorra,04/12/2020,14173,29.0,1586649600
Andorra,04/13/2020,14493,29.0,1586736000
Andorra,04/14/2020,14813,31.0,1586822400
Andorra,04/15/2020,15133,33.0,1586908800
Andorra,04/16/2020,15453,33.0,1586995200
Andorra,04/17/2020,15773,35.0,1587081600
Andorra,04/18/2020,16093,35.0,1587168000
Andorra,04/19/2020,16413,36.0,1587254400
Andorra,04/20/2020,16733,37.0,1587340800
Andorra,04/21/2020,17053,37.0,1587427200
Andorra,04/22/2020,17373,37.0,1587513600
Andorra,04/23/2020,17692,37.0,1587600000
Andorra,04/24/2020,18012,40.0,1587686400
Andorra,04/25/2020,18331,40.0,1587772800
Andorra,04/26/2020,18650,40.0,1587859200
Andorra,04/27/2020,18969,40.0,1587945600
Andorra,04/28/2020,19290,41.0,1588032000
Andorra,04/29/2020,19611,42.0,1588118400
Andorra,04/30/2020,19932,42.0,1588204800
Andorra,05/01/2020,20255,43.0,1588291200
Andorra,05/02/2020,20578,44.0,1588377600
Andorra,05/03/2020,20901,45.0,1588464000
Andorra,05/04/2020,21224,45.0,1588550400
Angola,03/20/2020,7278,0.0,1584662400
Angola,03/21/2020,7569,0.0,1584748800
Angola,03/22/2020,7622,0.0,1584835200
Angola,03/23/2020,7920,0.0,1584921600
Angola,03/24/2020,8214,0.0,1585008000
Angola,03/25/2020,8512,0.0,1585094400
Angola,03/26/2020,8814,0.0,1585180800
Angola,03/27/2020,9120,0.0,1585267200
Angola,03/28/2020,9427,0.0,1585353600
Angola,03/29/2020,9738,2.0,1585440000
Angola,03/30/2020,10049,2.0,1585526400
Angola,03/31/2020,10361,2.0,1585612800
Angola,04/01/2020,10674,2.0,1585699200
Angola,04/02/2020,10987,2.0,1585785600
Angola,04/03/2020,11302,2.0,1585872000
Angola,04/04/2020,11617,2.0,1585958400
Angola,04/05/2020,11933,2.0,1586044800
Angola,04/06/2020,12252,2.0,1586131200
Angola,04/07/2020,12572,2.0,1586217600
Angola,04/08/2020,12892,2.0,1586304000
Angola,04/09/2020,13212,2.0,1586390400
Angola,04/10/2020,13532,2.0,1586476800
Angola,04/11/2020,13853,2.0,1586563200
Angola,04/12/2020,14174,2.0,1586649600
Angola,04/13/2020,14494,2.0,1586736000
Angola,04/14/2020,14814,2.0,1586822400
Angola,04/15/2020,15134,2.0,1586908800
Angola,04/16/2020,15454,2.0,1586995200
Angola,04/17/2020,15774,2.0,1587081600
Angola,04/18/2020,16094,2.0,1587168000
Angola,04/19/2020,16414,2.0,1587254400
Angola,04/20/2020,16734,2.0,1587340800
Angola,04/21/2020,17054,2.0,1587427200
Angola,04/22/2020,17374,2.0,1587513600
Angola,04/23/2020,17693,2.0,1587600000
Angola,04/24/2020,18013,2.0,1587686400
Angola,04/25/2020,18332,2.0,1587772800
Angola,04/26/2020,18651,2.0,1587859200
Angola,04/27/2020,18970,2.0,1587945600
Angola,04/28/2020,19291,2.0,1588032000
Angola,04/29/2020,19612,2.0,1588118400
Angola,04/30/2020,19933,2.0,1588204800
Angola,05/01/2020,20256,2.0,1588291200
Angola,05/02/2020,20579,2.0,1588377600
Angola,05/03/2020,20902,2.0,1588464000
Angola,05/04/2020,21225,2.0,1588550400
Antigua and Barbuda,03/13/2020,5275,0.0,1584057600
Antigua and Barbuda,03/14/2020,5597,0.0,1584144000
Antigua and Barbuda,03/15/2020,5850,0.0,1584230400
Antigua and Barbuda,03/16/2020,6123,0.0,1584316800
Antigua and Barbuda,03/17/2020,6404,0.0,1584403200
Antigua and Barbuda,03/18/2020,6686,0.0,1584489600
Antigua and Barbuda,03/19/2020,6980,0.0,1584576000
Antigua and Barbuda,03/20/2020,7279,0.0,1584662400
Antigua and Barbuda,03/21/2020,7583,0.0,1584748800
Antigua and Barbuda,03/22/2020,7623,0.0,1584835200
Antigua and Barbuda,03/23/2020,7921,0.0,1584921600
Antigua and Barbuda,03/24/2020,8215,0.0,1585008000
Antigua and Barbuda,03/25/2020,8513,0.0,1585094400
Antigua and Barbuda,03/26/2020,8815,0.0,1585180800
Antigua and Barbuda,03/27/2020,9121,0.0,1585267200
Antigua and Barbuda,03/28/2020,9428,0.0,1585353600
Antigua and Barbuda,03/29/2020,9739,0.0,1585440000
Antigua and Barbuda,03/30/2020,10050,0.0,1585526400
Antigua and Barbuda,03/31/2020,10362,0.0,1585612800
Antigua and Barbuda,04/01/2020,10675,0.0,1585699200
Antigua and Barbuda,04/02/2020,10988,0.0,1585785600
Antigua and Barbuda,04/03/2020,11303,0.0,1585872000
Antigua and Barbuda,04/04/2020,11618,0.0,1585958400
Antigua and Barbuda,04/05/2020,11934,0.0,1586044800
Antigua and Barbuda,04/06/2020,12253,0.0,1586131200
Antigua and Barbuda,04/07/2020,12573,1.0,1586217600
Antigua and Barbuda,04/08/2020,12893,2.0,1586304000
Antigua and Barbuda,04/09/2020,13213,2.0,1586390400
Antigua and Barbuda,04/10/2020,13533,2.0,1586476800
Antigua and Barbuda,04/11/2020,13854,2.0,1586563200
Antigua and Barbuda,04/12/2020,14175,2.0,1586649600
Antigua and Barbuda,04/13/2020,14495,2.0,1586736000
Antigua and Barbuda,04/14/2020,14815,2.0,1586822400
Antigua and Barbuda,04/15/2020,15135,2.0,1586908800
Antigua and Barbuda,04/16/2020,15455,3.0,1586995200
Antigua and Barbuda,04/17/2020,15775,3.0,1587081600
Antigua and Barbuda,04/18/2020,16095,3.0,1587168000
Antigua and Barbuda,04/19/2020,16415,3.0,1587254400
Antigua and Barbuda,04/20/2020,16735,3.0,1587340800
Antigua and Barbuda,04/21/2020,17055,3.0,1587427200
Antigua and Barbuda,04/22/2020,17375,3.0,1587513600
Antigua and Barbuda,04/23/2020,17694,3.0,1587600000
Antigua and Barbuda,04/24/2020,18014,3.0,1587686400
Antigua and Barbuda,04/25/2020,18333,3.0,1587772800
Antigua and Barbuda,04/26/2020,18652,3.0,1587859200
Antigua and Barbuda,04/27/2020,18971,3.0,1587945600
Antigua and Barbuda,04/28/2020,19292,3.0,1588032000
Antigua and Barbuda,04/29/2020,19613,3.0,1588118400
Antigua and Barbuda,04/30/2020,19934,3.0,1588204800
Antigua and Barbuda,05/01/2020,20257,3.0,1588291200
Antigua and Barbuda,05/02/2020,20580,3.0,1588377600
Antigua and Barbuda,05/03/2020,20903,3.0,1588464000
Antigua and Barbuda,05/04/2020,21226,3.0,1588550400
Argentina,03/03/2020,3192,0.0,1583193600
Argentina,03/04/2020,3351,0.0,1583280000
Argentina,03/05/2020,3522,0.0,1583366400
Argentina,03/06/2020,3685,0.0,1583452800
Argentina,03/07/2020,3860,0.0,1583539200
Argentina,03/08/2020,4082,1.0,1583625600
Argentina,03/09/2020,4343,1.0,1583712000
Argentina,03/10/2020,4603,1.0,1583798400
Argentina,03/11/2020,4815,1.0,1583884800
Argentina,03/12/2020,5036,1.0,1583971200
Argentina,03/13/2020,5282,2.0,1584057600
Argentina,03/14/2020,5491,2.0,1584144000
Argentina,03/15/2020,5736,2.0,1584230400
Argentina,03/16/2020,5991,2.0,1584316800
Argentina,03/17/2020,6267,2.0,1584403200
Argentina,03/18/2020,6549,2.0,1584489600
Argentina,03/19/2020,6835,3.0,1584576000
Argentina,03/20/2020,7122,3.0,1584662400
Argentina,03/21/2020,7420,4.0,1584748800
Argentina,03/22/2020,7624,4.0,1584835200
Argentina,03/23/2020,7922,4.0,1584921600
Argentina,03/24/2020,8216,6.0,1585008000
Argentina,03/25/2020,8514,8.0,1585094400
Argentina,03/26/2020,8816,9.0,1585180800
Argentina,03/27/2020,9122,13.0,1585267200
Argentina,03/28/2020,9429,18.0,1585353600
Argentina,03/29/2020,9740,19.0,1585440000
Argentina,03/30/2020,10051,23.0,1585526400
Argentina,03/31/2020,10363,27.0,1585612800
Argentina,04/01/2020,10676,28.0,1585699200
Argentina,04/02/2020,10989,36.0,1585785600
Argentina,04/03/2020,11304,39.0,1585872000
Argentina,04/04/2020,11619,43.0,1585958400
Argentina,04/05/2020,11935,44.0,1586044800
Argentina,04/06/2020,12254,48.0,1586131200
Argentina,04/07/2020,12574,56.0,1586217600
Argentina,04/08/2020,12894,63.0,1586304000
Argentina,04/09/2020,13214,72.0,1586390400
Argentina,04/10/2020,13534,82.0,1586476800
Argentina,04/11/2020,13855,83.0,1586563200
Argentina,04/12/2020,14176,90.0,1586649600
Argentina,04/13/2020,14496,97.0,1586736000
Argentina,04/14/2020,14816,102.0,1586822400
Argentina,04/15/2020,15136,111.0,1586908800
Argentina,04/16/2020,15456,115.0,1586995200
Argentina,04/17/2020,15776,123.0,1587081600
Argentina,04/18/2020,16096,129.0,1587168000
Argentina,04/19/2020,16416,132.0,1587254400
Argentina,04/20/2020,16736,136.0,1587340800
Argentina,04/21/2020,17056,147.0,1587427200
Argentina,04/22/2020,17376,152.0,1587513600
Argentina,04/23/2020,17695,165.0,1587600000
Argentina,04/24/2020,18015,176.0,1587686400
Argentina,04/25/2020,18334,185.0,1587772800
Argentina,04/26/2020,18653,192.0,1587859200
Argentina,04/27/2020,18972,197.0,1587945600
Argentina,04/28/2020,19293,207.0,1588032000
Argentina,04/29/2020,19614,214.0,1588118400
Argentina,04/30/2020,19935,218.0,1588204800
Argentina,05/01/2020,20258,225.0,1588291200
Argentina,05/02/2020,20581,237.0,1588377600
Argentina,05/03/2020,20904,246.0,1588464000
Argentina,05/04/2020,21227,260.0,1588550400
Armenia,03/01/2020,2913,0.0,1583020800
Armenia,03/02/2020,3044,0.0,1583107200
Armenia,03/03/2020,3193,0.0,1583193600
Armenia,03/04/2020,3352,0.0,1583280000
Armenia,03/05/2020,3523,0.0,1583366400
Armenia,03/06/2020,3708,0.0,1583452800
Armenia,03/07/2020,3922,0.0,1583539200
Armenia,03/08/2020,4169,0.0,1583625600
Armenia,03/09/2020,4434,0.0,1583712000
Armenia,03/10/2020,4681,0.0,1583798400
Armenia,03/11/2020,4899,0.0,1583884800
Armenia,03/12/2020,5096,0.0,1583971200
Armenia,03/13/2020,5249,0.0,1584057600
Armenia,03/14/2020,5518,0.0,1584144000
Armenia,03/15/2020,5764,0.0,1584230400
Armenia,03/16/2020,6001,0.0,1584316800
Armenia,03/17/2020,6255,0.0,1584403200
Armenia,03/18/2020,6545,0.0,1584489600
Armenia,03/19/2020,6827,0.0,1584576000
Armenia,03/20/2020,7117,0.0,1584662400
Armenia,03/21/2020,7419,0.0,1584748800
Armenia,03/22/2020,7625,0.0,1584835200
Armenia,03/23/2020,7923,0.0,1584921600
Armenia,03/24/2020,8217,0.0,1585008000
Armenia,03/25/2020,8515,0.0,1585094400
Armenia,03/26/2020,8817,1.0,1585180800
Armenia,03/27/2020,9123,1.0,1585267200
Armenia,03/28/2020,9430,1.0,1585353600
Armenia,03/29/2020,9741,3.0,1585440000
Armenia,03/30/2020,10052,3.0,1585526400
Armenia,03/31/2020,10364,3.0,1585612800
Armenia,04/01/2020,10677,4.0,1585699200
Armenia,04/02/2020,10990,7.0,1585785600
Armenia,04/03/2020,11305,7.0,1585872000
Armenia,04/04/2020,11620,7.0,1585958400
Armenia,04/05/2020,11936,7.0,1586044800
Armenia,04/06/2020,12255,8.0,1586131200
Armenia,04/07/2020,12575,8.0,1586217600
Armenia,04/08/2020,12895,9.0,1586304000
Armenia,04/09/2020,13215,10.0,1586390400
Armenia,04/10/2020,13535,12.0,1586476800
Armenia,04/11/2020,13856,13.0,1586563200
Armenia,04/12/2020,14177,13.0,1586649600
Armenia,04/13/2020,14497,14.0,1586736000
Armenia,04/14/2020,14817,16.0,1586822400
Armenia,04/15/2020,15137,17.0,1586908800
Armenia,04/16/2020,15457,18.0,1586995200
Armenia,04/17/2020,15777,19.0,1587081600
Armenia,04/18/2020,16097,20.0,1587168000
Armenia,04/19/2020,16417,20.0,1587254400
Armenia,04/20/2020,16737,22.0,1587340800
Armenia,04/21/2020,17057,24.0,1587427200
Armenia,04/22/2020,17377,24.0,1587513600
Armenia,04/23/2020,17696,24.0,1587600000
Armenia,04/24/2020,18016,27.0,1587686400
Armenia,04/25/2020,18335,28.0,1587772800
Armenia,04/26/2020,18654,28.0,1587859200
Armenia,04/27/2020,18973,29.0,1587945600
Armenia,04/28/2020,19294,30.0,1588032000
Armenia,04/29/2020,19615,30.0,1588118400
Armenia,04/30/2020,19936,32.0,1588204800
Armenia,05/01/2020,20259,33.0,1588291200
Armenia,05/02/2020,20582,33.0,1588377600
Armenia,05/03/2020,20905,35.0,1588464000
Armenia,05/04/2020,21228,39.0,1588550400
Aruba,03/13/2020,5280,0.0,1584057600
Aruba,03/14/2020,5579,0.0,1584144000
Aruba,03/15/2020,5835,0.0,1584230400
Aruba,03/16/2020,6112,0.0,1584316800
Aruba,03/17/2020,6383,0.0,1584403200
Aruba,03/18/2020,6660,0.0,1584489600
Aruba,03/19/2020,6951,0.0,1584576000
Australia,01/23/2020,81,0.0,1579737600
Australia,01/25/2020,167,0.0,1579910400
Australia,01/26/2020,213,0.0,1579996800
Australia,01/27/2020,533,0.0,1580083200
Australia,01/28/2020,635,0.0,1580169600
Australia,01/29/2020,739,0.0,1580256000
Australia,01/30/2020,1275,0.0,1580342400
Australia,01/31/2020,1428,0.0,1580428800
Australia,02/01/2020,2153,0.0,1580515200
Australia,02/02/2020,2420,0.0,1580601600
Australia,02/03/2020,2690,0.0,1580688000
Australia,02/04/2020,2959,0.0,1580774400
Australia,02/05/2020,3239,0.0,1580860800
Australia,02/06/2020,3523,0.0,1580947200
Australia,02/07/2020,3814,0.0,1581033600
Australia,02/08/2020,4103,0.0,1581120000
Australia,02/09/2020,4391,0.0,1581206400
Australia,02/10/2020,4682,0.0,1581292800
Australia,02/11/2020,4970,0.0,1581379200
Australia,02/12/2020,5262,0.0,1581465600
Australia,02/13/2020,5554,0.0,1581552000
Australia,02/14/2020,5850,0.0,1581638400
Australia,02/15/2020,6150,0.0,1581724800
Australia,02/16/2020,6450,0.0,1581811200
Australia,02/17/2020,6752,0.0,1581897600
Australia,02/18/2020,7052,0.0,1581984000
Australia,02/19/2020,7352,0.0,1582070400
Australia,02/20/2020,7659,0.0,1582156800
Australia,02/21/2020,9971,0.0,1582243200
Australia,02/22/2020,10389,0.0,1582329600
Australia,02/23/2020,10809,0.0,1582416000
Australia,02/24/2020,11232,0.0,1582502400
Australia,02/25/2020,11696,0.0,1582588800
Australia,02/26/2020,12172,0.0,1582675200
Australia,02/27/2020,12691,0.0,1582761600
Australia,02/28/2020,13223,0.0,1582848000
Australia,02/29/2020,16637,0.0,1582934400
Australia,03/01/2020,17376,1.0,1583020800
Australia,03/02/2020,21203,1.0,1583107200
Australia,03/03/2020,22207,1.0,1583193600
Australia,03/04/2020,26653,2.0,1583280000
Australia,03/05/2020,27981,2.0,1583366400
Australia,03/06/2020,29499,2.0,1583452800
Australia,03/07/2020,31172,2.0,1583539200
Australia,03/08/2020,33066,4.0,1583625600
Australia,03/09/2020,35129,4.0,1583712000
Australia,03/10/2020,37099,3.0,1583798400
Australia,03/11/2020,38785,3.0,1583884800
Australia,03/12/2020,40572,3.0,1583971200
Australia,03/13/2020,46937,3.0,1584057600
Australia,03/14/2020,49824,3.0,1584144000
Australia,03/15/2020,52083,3.0,1584230400
Australia,03/16/2020,54441,3.0,1584316800
Australia,03/17/2020,56944,5.0,1584403200
Australia,03/18/2020,59420,6.0,1584489600
Australia,03/19/2020,62023,6.0,1584576000
Australia,03/20/2020,64667,7.0,1584662400
Australia,03/21/2020,67313,7.0,1584748800
Australia,03/22/2020,78645,7.0,1584835200
Australia,03/23/2020,65371,7.0,1584921600
Australia,03/24/2020,67748,8.0,1585008000
Australia,03/25/2020,70164,8.0,1585094400
Australia,03/26/2020,72601,13.0,1585180800
Australia,03/27/2020,75057,13.0,1585267200
Australia,03/28/2020,77538,14.0,1585353600
Australia,03/29/2020,80026,16.0,1585440000
Australia,03/30/2020,82522,17.0,1585526400
Australia,03/31/2020,85026,18.0,1585612800
Australia,04/01/2020,87530,20.0,1585699200
Australia,04/02/2020,90049,24.0,1585785600
Australia,04/03/2020,92569,28.0,1585872000
Australia,04/04/2020,95096,30.0,1585958400
