Country/Region,ObservationDate,SNo,Recovered,date_sec
 Azerbaijan,2/28/2020,2664,0,1582848000
"('St. Martin',)",3/10/2020,4675,0,1583798400
Afghanistan,2/24/2020,2259,0,1582502400
Afghanistan,2/25/2020,2352,0,1582588800
Afghanistan,2/26/2020,2453,0,1582675200
Afghanistan,2/27/2020,2557,0,1582761600
Afghanistan,2/28/2020,2665,0,1582848000
Afghanistan,2/29/2020,2783,0,1582934400
Afghanistan,3/1/2020,2911,0,1583020800
Afghanistan,3/10/2020,4644,0,1583798400
Afghanistan,3/11/2020,4854,0,1583884800
Afghanistan,3/12/2020,5078,0,1583971200
Afghanistan,3/13/2020,5379,0,1584057600
Afghanistan,3/14/2020,5535,0,1584144000
Afghanistan,3/15/2020,5780,0,1584230400
Afghanistan,3/16/2020,6038,1,1584316800
Afghanistan,3/17/2020,6325,1,1584403200
Afghanistan,3/18/2020,6608,1,1584489600
Afghanistan,3/19/2020,6901,1,1584576000
Afghanistan,3/2/2020,3042,0,1583107200
Afghanistan,3/20/2020,7197,1,1584662400
Afghanistan,3/21/2020,7503,1,1584748800
Afghanistan,3/22/2020,7618,1,1584835200
Afghanistan,3/23/2020,7916,1,1584921600
Afghanistan,3/24/2020,8210,1,1585008000
Afghanistan,3/25/2020,8508,2,1585094400
Afghanistan,3/26/2020,8810,2,1585180800
Afghanistan,3/27/2020,9116,2,1585267200
Afghanistan,3/28/2020,9423,2,1585353600
Afghanistan,3/29/2020,9734,2,1585440000
Afghanistan,3/3/2020,3190,0,1583193600
Afghanistan,3/30/2020,10045,2,1585526400
Afghanistan,3/31/2020,10357,5,1585612800
Afghanistan,3/4/2020,3349,0,1583280000
Afghanistan,3/5/2020,3520,0,1583366400
Afghanistan,3/6/2020,3706,0,1583452800
Afghanistan,3/7/2020,3920,0,1583539200
Afghanistan,3/8/2020,4116,0,1583625600
Afghanistan,3/9/2020,4374,0,1583712000
Afghanistan,4/1/2020,10670,5,1585699200
Afghanistan,4/10/2020,13528,32,1586476800
Afghanistan,4/11/2020,13849,32,1586563200
Afghanistan,4/12/2020,14170,32,1586649600
Afghanistan,4/13/2020,14490,32,1586736000
Afghanistan,4/14/2020,14810,40,1586822400
Afghanistan,4/15/2020,15130,43,1586908800
Afghanistan,4/16/2020,15450,54,1586995200
Afghanistan,4/17/2020,15770,99,1587081600
Afghanistan,4/18/2020,16090,112,1587168000
Afghanistan,4/19/2020,16410,131,1587254400
Afghanistan,4/2/2020,10983,10,1585785600
Afghanistan,4/20/2020,16730,135,1587340800
Afghanistan,4/21/2020,17050,150,1587427200
Afghanistan,4/22/2020,17370,166,1587513600
Afghanistan,4/23/2020,17689,179,1587600000
Afghanistan,4/3/2020,11298,10,1585872000
Afghanistan,4/4/2020,11613,10,1585958400
Afghanistan,4/5/2020,11929,15,1586044800
Afghanistan,4/6/2020,12248,18,1586131200
Afghanistan,4/7/2020,12568,18,1586217600
Afghanistan,4/8/2020,12888,29,1586304000
Afghanistan,4/9/2020,13208,32,1586390400
Albania,3/10/2020,4620,0,1583798400
Albania,3/11/2020,4829,0,1583884800
Albania,3/12/2020,5028,0,1583971200
Albania,3/13/2020,5191,0,1584057600
Albania,3/14/2020,5485,0,1584144000
Albania,3/15/2020,5741,0,1584230400
Albania,3/16/2020,6004,0,1584316800
Albania,3/17/2020,6286,0,1584403200
Albania,3/18/2020,6563,0,1584489600
Albania,3/19/2020,6857,0,1584576000
Albania,3/20/2020,7158,0,1584662400
Albania,3/21/2020,7460,2,1584748800
Albania,3/22/2020,7619,2,1584835200
Albania,3/23/2020,7917,2,1584921600
Albania,3/24/2020,8211,10,1585008000
Albania,3/25/2020,8509,17,1585094400
Albania,3/26/2020,8811,17,1585180800
Albania,3/27/2020,9117,31,1585267200
Albania,3/28/2020,9424,31,1585353600
Albania,3/29/2020,9735,33,1585440000
Albania,3/30/2020,10046,44,1585526400
Albania,3/31/2020,10358,52,1585612800
Albania,3/9/2020,4403,0,1583712000
Albania,4/1/2020,10671,67,1585699200
Albania,4/10/2020,13529,182,1586476800
Albania,4/11/2020,13850,197,1586563200
Albania,4/12/2020,14171,217,1586649600
Albania,4/13/2020,14491,232,1586736000
Albania,4/14/2020,14811,248,1586822400
Albania,4/15/2020,15131,251,1586908800
Albania,4/16/2020,15451,277,1586995200
Albania,4/17/2020,15771,283,1587081600
Albania,4/18/2020,16091,302,1587168000
Albania,4/19/2020,16411,314,1587254400
Albania,4/2/2020,10984,76,1585785600
Albania,4/20/2020,16731,327,1587340800
Albania,4/21/2020,17051,345,1587427200
Albania,4/22/2020,17371,356,1587513600
Albania,4/23/2020,17690,385,1587600000
Albania,4/3/2020,11299,89,1585872000
Albania,4/4/2020,11614,99,1585958400
Albania,4/5/2020,11930,104,1586044800
Albania,4/6/2020,12249,116,1586131200
Albania,4/7/2020,12569,131,1586217600
Albania,4/8/2020,12889,154,1586304000
Albania,4/9/2020,13209,165,1586390400
Algeria,2/25/2020,2353,0,1582588800
Algeria,2/26/2020,2454,0,1582675200
Algeria,2/27/2020,2558,0,1582761600
Algeria,2/28/2020,2666,0,1582848000
Algeria,2/29/2020,2784,0,1582934400
Algeria,3/1/2020,2912,0,1583020800
Algeria,3/10/2020,4597,0,1583798400
Algeria,3/11/2020,4812,0,1583884800
Algeria,3/12/2020,5025,8,1583971200
Algeria,3/13/2020,5211,8,1584057600
Algeria,3/14/2020,5489,12,1584144000
Algeria,3/15/2020,5732,12,1584230400
Algeria,3/16/2020,5995,12,1584316800
Algeria,3/17/2020,6280,12,1584403200
Algeria,3/18/2020,6557,12,1584489600
Algeria,3/19/2020,6841,32,1584576000
Algeria,3/2/2020,3023,0,1583107200
Algeria,3/20/2020,7138,32,1584662400
Algeria,3/21/2020,7427,32,1584748800
Algeria,3/22/2020,7620,65,1584835200
Algeria,3/23/2020,7918,65,1584921600
Algeria,3/24/2020,8212,24,1585008000
Algeria,3/25/2020,8510,65,1585094400
Algeria,3/26/2020,8812,29,1585180800
Algeria,3/27/2020,9118,29,1585267200
Algeria,3/28/2020,9425,31,1585353600
Algeria,3/29/2020,9736,31,1585440000
Algeria,3/3/2020,3161,0,1583193600
Algeria,3/30/2020,10047,37,1585526400
Algeria,3/31/2020,10359,46,1585612800
Algeria,3/4/2020,3301,0,1583280000
Algeria,3/5/2020,3468,0,1583366400
Algeria,3/6/2020,3640,0,1583452800
Algeria,3/7/2020,3843,0,1583539200
Algeria,3/8/2020,4070,0,1583625600
Algeria,3/9/2020,4325,0,1583712000
Algeria,4/1/2020,10672,61,1585699200
Algeria,4/10/2020,13530,405,1586476800
Algeria,4/11/2020,13851,460,1586563200
Algeria,4/12/2020,14172,591,1586649600
Algeria,4/13/2020,14492,601,1586736000
Algeria,4/14/2020,14812,691,1586822400
Algeria,4/15/2020,15132,708,1586908800
Algeria,4/16/2020,15452,783,1586995200
Algeria,4/17/2020,15772,846,1587081600
Algeria,4/18/2020,16092,894,1587168000
Algeria,4/19/2020,16412,1047,1587254400
Algeria,4/2/2020,10985,61,1585785600
Algeria,4/20/2020,16732,1099,1587340800
Algeria,4/21/2020,17052,1152,1587427200
Algeria,4/22/2020,17372,1204,1587513600
Algeria,4/23/2020,17691,1355,1587600000
Algeria,4/3/2020,11300,62,1585872000
Algeria,4/4/2020,11615,90,1585958400
Algeria,4/5/2020,11931,90,1586044800
Algeria,4/6/2020,12250,90,1586131200
Algeria,4/7/2020,12570,113,1586217600
Algeria,4/8/2020,12890,237,1586304000
Algeria,4/9/2020,13210,347,1586390400
Andorra,3/10/2020,4680,0,1583798400
Andorra,3/11/2020,4898,0,1583884800
Andorra,3/12/2020,5120,1,1583971200
Andorra,3/13/2020,5273,0,1584057600
Andorra,3/14/2020,5596,1,1584144000
Andorra,3/15/2020,5849,1,1584230400
Andorra,3/16/2020,6111,1,1584316800
Andorra,3/17/2020,6297,1,1584403200
Andorra,3/18/2020,6579,1,1584489600
Andorra,3/19/2020,6863,1,1584576000
Andorra,3/2/2020,3043,0,1583107200
Andorra,3/20/2020,7152,1,1584662400
Andorra,3/21/2020,7450,1,1584748800
Andorra,3/22/2020,7621,1,1584835200
Andorra,3/23/2020,7919,1,1584921600
Andorra,3/24/2020,8213,1,1585008000
Andorra,3/25/2020,8511,1,1585094400
Andorra,3/26/2020,8813,1,1585180800
Andorra,3/27/2020,9119,1,1585267200
Andorra,3/28/2020,9426,1,1585353600
Andorra,3/29/2020,9737,1,1585440000
Andorra,3/3/2020,3191,0,1583193600
Andorra,3/30/2020,10048,10,1585526400
Andorra,3/31/2020,10360,10,1585612800
Andorra,3/4/2020,3350,0,1583280000
Andorra,3/5/2020,3521,0,1583366400
Andorra,3/6/2020,3707,0,1583452800
Andorra,3/7/2020,3921,0,1583539200
Andorra,3/8/2020,4168,0,1583625600
Andorra,3/9/2020,4433,0,1583712000
Andorra,4/1/2020,10673,10,1585699200
Andorra,4/10/2020,13531,71,1586476800
Andorra,4/11/2020,13852,71,1586563200
Andorra,4/12/2020,14173,128,1586649600
Andorra,4/13/2020,14493,128,1586736000
Andorra,4/14/2020,14813,128,1586822400
Andorra,4/15/2020,15133,169,1586908800
Andorra,4/16/2020,15453,169,1586995200
Andorra,4/17/2020,15773,191,1587081600
Andorra,4/18/2020,16093,205,1587168000
Andorra,4/19/2020,16413,235,1587254400
Andorra,4/2/2020,10986,10,1585785600
Andorra,4/20/2020,16733,248,1587340800
Andorra,4/21/2020,17053,282,1587427200
Andorra,4/22/2020,17373,309,1587513600
Andorra,4/23/2020,17692,333,1587600000
Andorra,4/3/2020,11301,16,1585872000
Andorra,4/4/2020,11616,21,1585958400
Andorra,4/5/2020,11932,26,1586044800
Andorra,4/6/2020,12251,31,1586131200
Andorra,4/7/2020,12571,39,1586217600
Andorra,4/8/2020,12891,52,1586304000
Andorra,4/9/2020,13211,58,1586390400
Angola,3/20/2020,7278,0,1584662400
Angola,3/21/2020,7569,0,1584748800
Angola,3/22/2020,7622,0,1584835200
Angola,3/23/2020,7920,0,1584921600
Angola,3/24/2020,8214,0,1585008000
Angola,3/25/2020,8512,0,1585094400
Angola,3/26/2020,8814,0,1585180800
Angola,3/27/2020,9120,0,1585267200
Angola,3/28/2020,9427,0,1585353600
Angola,3/29/2020,9738,0,1585440000
Angola,3/30/2020,10049,0,1585526400
Angola,3/31/2020,10361,1,1585612800
Angola,4/1/2020,10674,1,1585699200
Angola,4/10/2020,13532,2,1586476800
Angola,4/11/2020,13853,4,1586563200
Angola,4/12/2020,14174,4,1586649600
Angola,4/13/2020,14494,4,1586736000
Angola,4/14/2020,14814,5,1586822400
Angola,4/15/2020,15134,5,1586908800
Angola,4/16/2020,15454,5,1586995200
Angola,4/17/2020,15774,5,1587081600
Angola,4/18/2020,16094,6,1587168000
Angola,4/19/2020,16414,6,1587254400
Angola,4/2/2020,10987,1,1585785600
Angola,4/20/2020,16734,6,1587340800
Angola,4/21/2020,17054,6,1587427200
Angola,4/22/2020,17374,6,1587513600
Angola,4/23/2020,17693,6,1587600000
Angola,4/3/2020,11302,1,1585872000
Angola,4/4/2020,11617,2,1585958400
Angola,4/5/2020,11933,2,1586044800
Angola,4/6/2020,12252,2,1586131200
Angola,4/7/2020,12572,2,1586217600
Angola,4/8/2020,12892,2,1586304000
Angola,4/9/2020,13212,2,1586390400
Antigua and Barbuda,3/13/2020,5275,0,1584057600
Antigua and Barbuda,3/14/2020,5597,0,1584144000
Antigua and Barbuda,3/15/2020,5850,0,1584230400
Antigua and Barbuda,3/16/2020,6123,0,1584316800
Antigua and Barbuda,3/17/2020,6404,0,1584403200
Antigua and Barbuda,3/18/2020,6686,0,1584489600
Antigua and Barbuda,3/19/2020,6980,0,1584576000
Antigua and Barbuda,3/20/2020,7279,0,1584662400
Antigua and Barbuda,3/21/2020,7583,0,1584748800
Antigua and Barbuda,3/22/2020,7623,0,1584835200
Antigua and Barbuda,3/23/2020,7921,0,1584921600
Antigua and Barbuda,3/24/2020,8215,0,1585008000
Antigua and Barbuda,3/25/2020,8513,0,1585094400
Antigua and Barbuda,3/26/2020,8815,0,1585180800
Antigua and Barbuda,3/27/2020,9121,0,1585267200
Antigua and Barbuda,3/28/2020,9428,0,1585353600
Antigua and Barbuda,3/29/2020,9739,0,1585440000
Antigua and Barbuda,3/30/2020,10050,0,1585526400
Antigua and Barbuda,3/31/2020,10362,0,1585612800
Antigua and Barbuda,4/1/2020,10675,0,1585699200
Antigua and Barbuda,4/10/2020,13533,0,1586476800
Antigua and Barbuda,4/11/2020,13854,0,1586563200
Antigua and Barbuda,4/12/2020,14175,0,1586649600
Antigua and Barbuda,4/13/2020,14495,0,1586736000
Antigua and Barbuda,4/14/2020,14815,3,1586822400
Antigua and Barbuda,4/15/2020,15135,3,1586908800
Antigua and Barbuda,4/16/2020,15455,3,1586995200
Antigua and Barbuda,4/17/2020,15775,3,1587081600
Antigua and Barbuda,4/18/2020,16095,3,1587168000
Antigua and Barbuda,4/19/2020,16415,3,1587254400
Antigua and Barbuda,4/2/2020,10988,0,1585785600
Antigua and Barbuda,4/20/2020,16735,3,1587340800
Antigua and Barbuda,4/21/2020,17055,7,1587427200
Antigua and Barbuda,4/22/2020,17375,10,1587513600
Antigua and Barbuda,4/23/2020,17694,10,1587600000
Antigua and Barbuda,4/3/2020,11303,0,1585872000
Antigua and Barbuda,4/4/2020,11618,0,1585958400
Antigua and Barbuda,4/5/2020,11934,0,1586044800
Antigua and Barbuda,4/6/2020,12253,0,1586131200
Antigua and Barbuda,4/7/2020,12573,0,1586217600
Antigua and Barbuda,4/8/2020,12893,0,1586304000
Antigua and Barbuda,4/9/2020,13213,0,1586390400
Argentina,3/10/2020,4603,0,1583798400
Argentina,3/11/2020,4815,0,1583884800
Argentina,3/12/2020,5036,0,1583971200
Argentina,3/13/2020,5282,0,1584057600
Argentina,3/14/2020,5491,1,1584144000
Argentina,3/15/2020,5736,1,1584230400
Argentina,3/16/2020,5991,1,1584316800
Argentina,3/17/2020,6267,3,1584403200
Argentina,3/18/2020,6549,3,1584489600
Argentina,3/19/2020,6835,3,1584576000
Argentina,3/20/2020,7122,3,1584662400
Argentina,3/21/2020,7420,3,1584748800
Argentina,3/22/2020,7624,27,1584835200
Argentina,3/23/2020,7922,27,1584921600
Argentina,3/24/2020,8216,52,1585008000
Argentina,3/25/2020,8514,52,1585094400
Argentina,3/26/2020,8816,63,1585180800
Argentina,3/27/2020,9122,72,1585267200
Argentina,3/28/2020,9429,72,1585353600
Argentina,3/29/2020,9740,72,1585440000
Argentina,3/3/2020,3192,0,1583193600
Argentina,3/30/2020,10051,228,1585526400
Argentina,3/31/2020,10363,240,1585612800
Argentina,3/4/2020,3351,0,1583280000
Argentina,3/5/2020,3522,0,1583366400
Argentina,3/6/2020,3685,0,1583452800
Argentina,3/7/2020,3860,0,1583539200
Argentina,3/8/2020,4082,0,1583625600
Argentina,3/9/2020,4343,0,1583712000
Argentina,4/1/2020,10676,248,1585699200
Argentina,4/10/2020,13534,375,1586476800
Argentina,4/11/2020,13855,440,1586563200
Argentina,4/12/2020,14176,468,1586649600
Argentina,4/13/2020,14496,515,1586736000
Argentina,4/14/2020,14816,559,1586822400
Argentina,4/15/2020,15136,596,1586908800
Argentina,4/16/2020,15456,631,1586995200
Argentina,4/17/2020,15776,666,1587081600
Argentina,4/18/2020,16096,685,1587168000
Argentina,4/19/2020,16416,709,1587254400
Argentina,4/2/2020,10989,256,1585785600
Argentina,4/20/2020,16736,737,1587340800
Argentina,4/21/2020,17056,840,1587427200
Argentina,4/22/2020,17376,872,1587513600
Argentina,4/23/2020,17695,919,1587600000
Argentina,4/3/2020,11304,266,1585872000
Argentina,4/4/2020,11619,279,1585958400
Argentina,4/5/2020,11935,280,1586044800
Argentina,4/6/2020,12254,325,1586131200
Argentina,4/7/2020,12574,338,1586217600
Argentina,4/8/2020,12894,358,1586304000
Argentina,4/9/2020,13214,365,1586390400
Armenia,3/1/2020,2913,0,1583020800
Armenia,3/10/2020,4681,0,1583798400
Armenia,3/11/2020,4899,0,1583884800
Armenia,3/12/2020,5096,0,1583971200
Armenia,3/13/2020,5249,0,1584057600
Armenia,3/14/2020,5518,0,1584144000
Armenia,3/15/2020,5764,0,1584230400
Armenia,3/16/2020,6001,0,1584316800
Armenia,3/17/2020,6255,1,1584403200
Armenia,3/18/2020,6545,1,1584489600
Armenia,3/19/2020,6827,1,1584576000
Armenia,3/2/2020,3044,0,1583107200
Armenia,3/20/2020,7117,1,1584662400
Armenia,3/21/2020,7419,1,1584748800
Armenia,3/22/2020,7625,2,1584835200
Armenia,3/23/2020,7923,2,1584921600
Armenia,3/24/2020,8217,14,1585008000
Armenia,3/25/2020,8515,16,1585094400
Armenia,3/26/2020,8817,18,1585180800
Armenia,3/27/2020,9123,28,1585267200
Armenia,3/28/2020,9430,30,1585353600
Armenia,3/29/2020,9741,30,1585440000
Armenia,3/3/2020,3193,0,1583193600
Armenia,3/30/2020,10052,30,1585526400
Armenia,3/31/2020,10364,30,1585612800
Armenia,3/4/2020,3352,0,1583280000
Armenia,3/5/2020,3523,0,1583366400
Armenia,3/6/2020,3708,0,1583452800
Armenia,3/7/2020,3922,0,1583539200
Armenia,3/8/2020,4169,0,1583625600
Armenia,3/9/2020,4434,0,1583712000
Armenia,4/1/2020,10677,31,1585699200
Armenia,4/10/2020,13535,149,1586476800
Armenia,4/11/2020,13856,173,1586563200
Armenia,4/12/2020,14177,197,1586649600
Armenia,4/13/2020,14497,211,1586736000
Armenia,4/14/2020,14817,265,1586822400
Armenia,4/15/2020,15137,297,1586908800
Armenia,4/16/2020,15457,358,1586995200
Armenia,4/17/2020,15777,402,1587081600
Armenia,4/18/2020,16097,523,1587168000
Armenia,4/19/2020,16417,545,1587254400
Armenia,4/2/2020,10990,33,1585785600
Armenia,4/20/2020,16737,580,1587340800
Armenia,4/21/2020,17057,609,1587427200
Armenia,4/22/2020,17377,633,1587513600
Armenia,4/23/2020,17696,659,1587600000
Armenia,4/3/2020,11305,43,1585872000
Armenia,4/4/2020,11620,43,1585958400
Armenia,4/5/2020,11936,57,1586044800
Armenia,4/6/2020,12255,62,1586131200
Armenia,4/7/2020,12575,87,1586217600
Armenia,4/8/2020,12895,114,1586304000
Armenia,4/9/2020,13215,138,1586390400
Aruba,3/13/2020,5280,0,1584057600
Aruba,3/14/2020,5579,0,1584144000
Aruba,3/15/2020,5835,0,1584230400
Aruba,3/16/2020,6112,0,1584316800
Aruba,3/17/2020,6383,0,1584403200
Aruba,3/18/2020,6660,0,1584489600
Aruba,3/19/2020,6951,0,1584576000
Australia,1/23/2020,81,0,1579737600
Australia,1/25/2020,167,0,1579910400
Australia,1/26/2020,213,0,1579996800
Australia,1/27/2020,533,0,1580083200
Australia,1/28/2020,635,0,1580169600
Australia,1/29/2020,739,0,1580256000
Australia,1/30/2020,1275,2,1580342400
Australia,1/31/2020,1428,2,1580428800
Australia,2/1/2020,2153,2,1580515200
Australia,2/10/2020,4682,2,1581292800
Australia,2/11/2020,4970,2,1581379200
Australia,2/12/2020,5262,2,1581465600
Australia,2/13/2020,5554,8,1581552000
Australia,2/14/2020,5850,8,1581638400
Australia,2/15/2020,6150,8,1581724800
Australia,2/16/2020,6450,8,1581811200
Australia,2/17/2020,6752,10,1581897600
Australia,2/18/2020,7052,10,1581984000
Australia,2/19/2020,7352,10,1582070400
Australia,2/2/2020,2420,2,1580601600
Australia,2/20/2020,7659,10,1582156800
Australia,2/21/2020,9971,11,1582243200
Australia,2/22/2020,10389,11,1582329600
Australia,2/23/2020,10809,11,1582416000
Australia,2/24/2020,11232,11,1582502400
Australia,2/25/2020,11696,11,1582588800
Australia,2/26/2020,12172,11,1582675200
Australia,2/27/2020,12691,11,1582761600
Australia,2/28/2020,13223,11,1582848000
Australia,2/29/2020,16637,11,1582934400
Australia,2/3/2020,2690,2,1580688000
Australia,2/4/2020,2959,2,1580774400
Australia,2/5/2020,3239,2,1580860800
Australia,2/6/2020,3523,2,1580947200
Australia,2/7/2020,3814,2,1581033600
Australia,2/8/2020,4103,2,1581120000
Australia,2/9/2020,4391,2,1581206400
Australia,3/1/2020,17376,11,1583020800
Australia,3/10/2020,37099,21,1583798400
Australia,3/11/2020,38785,21,1583884800
Australia,3/12/2020,40572,21,1583971200
Australia,3/13/2020,46937,23,1584057600
Australia,3/14/2020,49824,23,1584144000
Australia,3/15/2020,52083,23,1584230400
Australia,3/16/2020,54441,23,1584316800
Australia,3/17/2020,56944,23,1584403200
Australia,3/18/2020,59420,23,1584489600
Australia,3/19/2020,62023,26,1584576000
Australia,3/2/2020,21203,11,1583107200
Australia,3/20/2020,64667,26,1584662400
Australia,3/21/2020,67313,26,1584748800
Australia,3/22/2020,78645,92,1584835200
Australia,3/23/2020,65371,119,1584921600
Australia,3/24/2020,67748,119,1585008000
Australia,3/25/2020,70164,119,1585094400
Australia,3/26/2020,72601,172,1585180800
Australia,3/27/2020,75057,194,1585267200
Australia,3/28/2020,77538,244,1585353600
Australia,3/29/2020,80026,244,1585440000
Australia,3/3/2020,22207,11,1583193600
Australia,3/30/2020,82522,257,1585526400
Australia,3/31/2020,85026,358,1585612800
Australia,3/4/2020,26653,11,1583280000
Australia,3/5/2020,27981,21,1583366400
Australia,3/6/2020,29499,21,1583452800
Australia,3/7/2020,31172,21,1583539200
Australia,3/8/2020,33066,21,1583625600
Australia,3/9/2020,35129,21,1583712000
Australia,4/1/2020,87530,422,1585699200
Australia,4/10/2020,110452,1793,1586476800
Australia,4/11/2020,113020,1806,1586563200
Australia,4/12/2020,115581,1806,1586649600
Australia,4/13/2020,118141,1806,1586736000
Australia,4/14/2020,120701,2186,1586822400
Australia,4/15/2020,123261,2186,1586908800
Australia,4/16/2020,125821,2355,1586995200
Australia,4/17/2020,128381,3808,1587081600
Australia,4/18/2020,130941,4124,1587168000
Australia,4/19/2020,133501,4124,1587254400
Australia,4/2/2020,90049,520,1585785600
Australia,4/20/2020,136061,4124,1587340800
Australia,4/21/2020,138621,4124,1587427200
Australia,4/22/2020,141174,4124,1587513600
Australia,4/23/2020,143733,4124,1587600000
Australia,4/3/2020,92569,649,1585872000
Australia,4/4/2020,95096,701,1585958400
Australia,4/5/2020,97644,757,1586044800
Australia,4/6/2020,100204,1080,1586131200
Australia,4/7/2020,102764,1080,1586217600
Australia,4/8/2020,105324,1080,1586304000
Australia,4/9/2020,107884,1472,1586390400
Austria,2/25/2020,2345,0,1582588800
Austria,2/26/2020,2442,0,1582675200
Austria,2/27/2020,2541,0,1582761600
Austria,2/28/2020,2650,0,1582848000
Austria,2/29/2020,2756,0,1582934400
Austria,3/1/2020,2871,0,1583020800
Austria,3/10/2020,4548,4,1583798400
Austria,3/11/2020,4754,4,1583884800
Austria,3/12/2020,4968,4,1583971200
Austria,3/13/2020,5221,6,1584057600
Austria,3/14/2020,5407,6,1584144000
Austria,3/15/2020,5653,6,1584230400
Austria,3/16/2020,5907,6,1584316800
Austria,3/17/2020,6176,1,1584403200
Austria,3/18/2020,6450,9,1584489600
Austria,3/19/2020,6734,9,1584576000
Austria,3/2/2020,2994,0,1583107200
Austria,3/20/2020,7026,9,1584662400
Austria,3/21/2020,7326,9,1584748800
Austria,3/22/2020,7626,9,1584835200
Austria,3/23/2020,7924,9,1584921600
Austria,3/24/2020,8218,9,1585008000
Austria,3/25/2020,8516,9,1585094400
Austria,3/26/2020,8818,112,1585180800
Austria,3/27/2020,9124,225,1585267200
Austria,3/28/2020,9431,225,1585353600
Austria,3/29/2020,9742,479,1585440000
Austria,3/3/2020,3136,0,1583193600
Austria,3/30/2020,10053,636,1585526400
Austria,3/31/2020,10365,1095,1585612800
Austria,3/4/2020,3288,0,1583280000
Austria,3/5/2020,3448,0,1583366400
Austria,3/6/2020,3618,0,1583452800
Austria,3/7/2020,3812,0,1583539200
Austria,3/8/2020,4034,0,1583625600
Austria,3/9/2020,4286,2,1583712000
Austria,4/1/2020,10678,1436,1585699200
Austria,4/10/2020,13536,6064,1586476800
Austria,4/11/2020,13857,6604,1586563200
Austria,4/12/2020,14178,6987,1586649600
Austria,4/13/2020,14498,7343,1586736000
Austria,4/14/2020,14818,7633,1586822400
Austria,4/15/2020,15138,8098,1586908800
Austria,4/16/2020,15458,8986,1586995200
Austria,4/17/2020,15778,9704,1587081600
Austria,4/18/2020,16098,10214,1587168000
Austria,4/19/2020,16418,10501,1587254400
Austria,4/2/2020,10991,1749,1585785600
Austria,4/20/2020,16738,10631,1587340800
Austria,4/21/2020,17058,10971,1587427200
Austria,4/22/2020,17378,11328,1587513600
Austria,4/23/2020,17697,11694,1587600000
Austria,4/3/2020,11306,2022,1585872000
Austria,4/4/2020,11621,2507,1585958400
Austria,4/5/2020,11937,2998,1586044800
Austria,4/6/2020,12256,3463,1586131200
Austria,4/7/2020,12576,4046,1586217600
Austria,4/8/2020,12896,4512,1586304000
Austria,4/9/2020,13216,5240,1586390400
Azerbaijan,3/1/2020,2892,0,1583020800
Azerbaijan,3/10/2020,4618,0,1583798400
Azerbaijan,3/11/2020,4831,3,1583884800
Azerbaijan,3/12/2020,5060,3,1583971200
Azerbaijan,3/13/2020,5248,3,1584057600
Azerbaijan,3/14/2020,5528,3,1584144000
Azerbaijan,3/15/2020,5783,6,1584230400
Azerbaijan,3/16/2020,6055,6,1584316800
Azerbaijan,3/17/2020,6313,6,1584403200
Azerbaijan,3/18/2020,6599,6,1584489600
Azerbaijan,3/19/2020,6874,6,1584576000
Azerbaijan,3/2/2020,3025,0,1583107200
Azerbaijan,3/20/2020,7179,6,1584662400
Azerbaijan,3/21/2020,7476,11,1584748800
Azerbaijan,3/22/2020,7627,11,1584835200
Azerbaijan,3/23/2020,7925,10,1584921600
Azerbaijan,3/24/2020,8219,10,1585008000
Azerbaijan,3/25/2020,8517,10,1585094400
Azerbaijan,3/26/2020,8819,15,1585180800
Azerbaijan,3/27/2020,9125,15,1585267200
Azerbaijan,3/28/2020,9432,15,1585353600
Azerbaijan,3/29/2020,9743,15,1585440000
Azerbaijan,3/3/2020,3168,0,1583193600
Azerbaijan,3/30/2020,10054,26,1585526400
Azerbaijan,3/31/2020,10366,26,1585612800
Azerbaijan,3/4/2020,3327,0,1583280000
Azerbaijan,3/5/2020,3478,0,1583366400
Azerbaijan,3/6/2020,3661,0,1583452800
Azerbaijan,3/7/2020,3857,0,1583539200
Azerbaijan,3/8/2020,4092,0,1583625600
Azerbaijan,3/9/2020,4348,0,1583712000
Azerbaijan,4/1/2020,10679,26,1585699200
Azerbaijan,4/10/2020,13537,159,1586476800
Azerbaijan,4/11/2020,13858,200,1586563200
Azerbaijan,4/12/2020,14179,250,1586649600
Azerbaijan,4/13/2020,14499,289,1586736000
Azerbaijan,4/14/2020,14819,351,1586822400
Azerbaijan,4/15/2020,15139,404,1586908800
Azerbaijan,4/16/2020,15459,460,1586995200
Azerbaijan,4/17/2020,15779,528,1587081600
Azerbaijan,4/18/2020,16099,590,1587168000
Azerbaijan,4/19/2020,16419,712,1587254400
Azerbaijan,4/2/2020,10992,26,1585785600
Azerbaijan,4/20/2020,16739,791,1587340800
Azerbaijan,4/21/2020,17059,865,1587427200
Azerbaijan,4/22/2020,17379,907,1587513600
Azerbaijan,4/23/2020,17698,948,1587600000
Azerbaijan,4/3/2020,11307,32,1585872000
Azerbaijan,4/4/2020,11622,32,1585958400
Azerbaijan,4/5/2020,11938,32,1586044800
Azerbaijan,4/6/2020,12257,44,1586131200
Azerbaijan,4/7/2020,12577,44,1586217600
Azerbaijan,4/8/2020,12897,63,1586304000
Azerbaijan,4/9/2020,13217,101,1586390400
Bahamas,3/22/2020,7628,0,1584835200
Bahamas,3/23/2020,7926,0,1584921600
Bahamas,3/24/2020,8220,1,1585008000
Bahamas,3/25/2020,8518,1,1585094400
