Country/Region,ObservationDate,SNo,Recovered,date_sec
 Azerbaijan,02/28/2020,2664,0.0,1582848000
"('St. Martin',)",03/10/2020,4675,0.0,1583798400
Afghanistan,02/24/2020,2259,0.0,1582502400
Afghanistan,02/25/2020,2352,0.0,1582588800
Afghanistan,02/26/2020,2453,0.0,1582675200
Afghanistan,02/27/2020,2557,0.0,1582761600
Afghanistan,02/28/2020,2665,0.0,1582848000
Afghanistan,02/29/2020,2783,0.0,1582934400
Afghanistan,03/01/2020,2911,0.0,1583020800
Afghanistan,03/02/2020,3042,0.0,1583107200
Afghanistan,03/03/2020,3190,0.0,1583193600
Afghanistan,03/04/2020,3349,0.0,1583280000
Afghanistan,03/05/2020,3520,0.0,1583366400
Afghanistan,03/06/2020,3706,0.0,1583452800
Afghanistan,03/07/2020,3920,0.0,1583539200
Afghanistan,03/08/2020,4116,0.0,1583625600
Afghanistan,03/09/2020,4374,0.0,1583712000
Afghanistan,03/10/2020,4644,0.0,1583798400
Afghanistan,03/11/2020,4854,0.0,1583884800
Afghanistan,03/12/2020,5078,0.0,1583971200
Afghanistan,03/13/2020,5379,0.0,1584057600
Afghanistan,03/14/2020,5535,0.0,1584144000
Afghanistan,03/15/2020,5780,0.0,1584230400
Afghanistan,03/16/2020,6038,1.0,1584316800
Afghanistan,03/17/2020,6325,1.0,1584403200
Afghanistan,03/18/2020,6608,1.0,1584489600
Afghanistan,03/19/2020,6901,1.0,1584576000
Afghanistan,03/20/2020,7197,1.0,1584662400
Afghanistan,03/21/2020,7503,1.0,1584748800
Afghanistan,03/22/2020,7618,1.0,1584835200
Afghanistan,03/23/2020,7916,1.0,1584921600
Afghanistan,03/24/2020,8210,1.0,1585008000
Afghanistan,03/25/2020,8508,2.0,1585094400
Afghanistan,03/26/2020,8810,2.0,1585180800
Afghanistan,03/27/2020,9116,2.0,1585267200
Afghanistan,03/28/2020,9423,2.0,1585353600
Afghanistan,03/29/2020,9734,2.0,1585440000
Afghanistan,03/30/2020,10045,2.0,1585526400
Afghanistan,03/31/2020,10357,5.0,1585612800
Afghanistan,04/01/2020,10670,5.0,1585699200
Afghanistan,04/02/2020,10983,10.0,1585785600
Afghanistan,04/03/2020,11298,10.0,1585872000
Afghanistan,04/04/2020,11613,10.0,1585958400
Afghanistan,04/05/2020,11929,15.0,1586044800
Afghanistan,04/06/2020,12248,18.0,1586131200
Afghanistan,04/07/2020,12568,18.0,1586217600
Afghanistan,04/08/2020,12888,29.0,1586304000
Afghanistan,04/09/2020,13208,32.0,1586390400
Afghanistan,04/10/2020,13528,32.0,1586476800
Afghanistan,04/11/2020,13849,32.0,1586563200
Afghanistan,04/12/2020,14170,32.0,1586649600
Afghanistan,04/13/2020,14490,32.0,1586736000
Afghanistan,04/14/2020,14810,40.0,1586822400
Afghanistan,04/15/2020,15130,43.0,1586908800
Afghanistan,04/16/2020,15450,54.0,1586995200
Afghanistan,04/17/2020,15770,99.0,1587081600
Afghanistan,04/18/2020,16090,112.0,1587168000
Afghanistan,04/19/2020,16410,131.0,1587254400
Afghanistan,04/20/2020,16730,135.0,1587340800
Afghanistan,04/21/2020,17050,150.0,1587427200
Afghanistan,04/22/2020,17370,166.0,1587513600
Afghanistan,04/23/2020,17689,179.0,1587600000
Afghanistan,04/24/2020,18009,188.0,1587686400
Afghanistan,04/25/2020,18328,188.0,1587772800
Afghanistan,04/26/2020,18647,207.0,1587859200
Afghanistan,04/27/2020,18966,220.0,1587945600
Afghanistan,04/28/2020,19287,228.0,1588032000
Afghanistan,04/29/2020,19608,252.0,1588118400
Afghanistan,04/30/2020,19929,260.0,1588204800
Afghanistan,05/01/2020,20252,310.0,1588291200
Afghanistan,05/02/2020,20575,331.0,1588377600
Afghanistan,05/03/2020,20898,345.0,1588464000
Afghanistan,05/04/2020,21221,397.0,1588550400
Albania,03/09/2020,4403,0.0,1583712000
Albania,03/10/2020,4620,0.0,1583798400
Albania,03/11/2020,4829,0.0,1583884800
Albania,03/12/2020,5028,0.0,1583971200
Albania,03/13/2020,5191,0.0,1584057600
Albania,03/14/2020,5485,0.0,1584144000
Albania,03/15/2020,5741,0.0,1584230400
Albania,03/16/2020,6004,0.0,1584316800
Albania,03/17/2020,6286,0.0,1584403200
Albania,03/18/2020,6563,0.0,1584489600
Albania,03/19/2020,6857,0.0,1584576000
Albania,03/20/2020,7158,0.0,1584662400
Albania,03/21/2020,7460,2.0,1584748800
Albania,03/22/2020,7619,2.0,1584835200
Albania,03/23/2020,7917,2.0,1584921600
Albania,03/24/2020,8211,10.0,1585008000
Albania,03/25/2020,8509,17.0,1585094400
Albania,03/26/2020,8811,17.0,1585180800
Albania,03/27/2020,9117,31.0,1585267200
Albania,03/28/2020,9424,31.0,1585353600
Albania,03/29/2020,9735,33.0,1585440000
Albania,03/30/2020,10046,44.0,1585526400
Albania,03/31/2020,10358,52.0,1585612800
Albania,04/01/2020,10671,67.0,1585699200
Albania,04/02/2020,10984,76.0,1585785600
Albania,04/03/2020,11299,89.0,1585872000
Albania,04/04/2020,11614,99.0,1585958400
Albania,04/05/2020,11930,104.0,1586044800
Albania,04/06/2020,12249,116.0,1586131200
Albania,04/07/2020,12569,131.0,1586217600
Albania,04/08/2020,12889,154.0,1586304000
Albania,04/09/2020,13209,165.0,1586390400
Albania,04/10/2020,13529,182.0,1586476800
Albania,04/11/2020,13850,197.0,1586563200
Albania,04/12/2020,14171,217.0,1586649600
Albania,04/13/2020,14491,232.0,1586736000
Albania,04/14/2020,14811,248.0,1586822400
Albania,04/15/2020,15131,251.0,1586908800
Albania,04/16/2020,15451,277.0,1586995200
Albania,04/17/2020,15771,283.0,1587081600
Albania,04/18/2020,16091,302.0,1587168000
Albania,04/19/2020,16411,314.0,1587254400
Albania,04/20/2020,16731,327.0,1587340800
Albania,04/21/2020,17051,345.0,1587427200
Albania,04/22/2020,17371,356.0,1587513600
Albania,04/23/2020,17690,385.0,1587600000
Albania,04/24/2020,18010,394.0,1587686400
Albania,04/25/2020,18329,403.0,1587772800
Albania,04/26/2020,18648,410.0,1587859200
Albania,04/27/2020,18967,422.0,1587945600
Albania,04/28/2020,19288,431.0,1588032000
Albania,04/29/2020,19609,455.0,1588118400
Albania,04/30/2020,19930,470.0,1588204800
Albania,05/01/2020,20253,488.0,1588291200
Albania,05/02/2020,20576,519.0,1588377600
Albania,05/03/2020,20899,531.0,1588464000
Albania,05/04/2020,21222,543.0,1588550400
Algeria,02/25/2020,2353,0.0,1582588800
Algeria,02/26/2020,2454,0.0,1582675200
Algeria,02/27/2020,2558,0.0,1582761600
Algeria,02/28/2020,2666,0.0,1582848000
Algeria,02/29/2020,2784,0.0,1582934400
Algeria,03/01/2020,2912,0.0,1583020800
Algeria,03/02/2020,3023,0.0,1583107200
Algeria,03/03/2020,3161,0.0,1583193600
Algeria,03/04/2020,3301,0.0,1583280000
Algeria,03/05/2020,3468,0.0,1583366400
Algeria,03/06/2020,3640,0.0,1583452800
Algeria,03/07/2020,3843,0.0,1583539200
Algeria,03/08/2020,4070,0.0,1583625600
Algeria,03/09/2020,4325,0.0,1583712000
Algeria,03/10/2020,4597,0.0,1583798400
Algeria,03/11/2020,4812,0.0,1583884800
Algeria,03/12/2020,5025,8.0,1583971200
Algeria,03/13/2020,5211,8.0,1584057600
Algeria,03/14/2020,5489,12.0,1584144000
Algeria,03/15/2020,5732,12.0,1584230400
Algeria,03/16/2020,5995,12.0,1584316800
Algeria,03/17/2020,6280,12.0,1584403200
Algeria,03/18/2020,6557,12.0,1584489600
Algeria,03/19/2020,6841,32.0,1584576000
Algeria,03/20/2020,7138,32.0,1584662400
Algeria,03/21/2020,7427,32.0,1584748800
Algeria,03/22/2020,7620,65.0,1584835200
Algeria,03/23/2020,7918,65.0,1584921600
Algeria,03/24/2020,8212,24.0,1585008000
Algeria,03/25/2020,8510,65.0,1585094400
Algeria,03/26/2020,8812,29.0,1585180800
Algeria,03/27/2020,9118,29.0,1585267200
Algeria,03/28/2020,9425,31.0,1585353600
Algeria,03/29/2020,9736,31.0,1585440000
Algeria,03/30/2020,10047,37.0,1585526400
Algeria,03/31/2020,10359,46.0,1585612800
Algeria,04/01/2020,10672,61.0,1585699200
Algeria,04/02/2020,10985,61.0,1585785600
Algeria,04/03/2020,11300,62.0,1585872000
Algeria,04/04/2020,11615,90.0,1585958400
Algeria,04/05/2020,11931,90.0,1586044800
Algeria,04/06/2020,12250,90.0,1586131200
Algeria,04/07/2020,12570,113.0,1586217600
Algeria,04/08/2020,12890,237.0,1586304000
Algeria,04/09/2020,13210,347.0,1586390400
Algeria,04/10/2020,13530,405.0,1586476800
Algeria,04/11/2020,13851,460.0,1586563200
Algeria,04/12/2020,14172,591.0,1586649600
Algeria,04/13/2020,14492,601.0,1586736000
Algeria,04/14/2020,14812,691.0,1586822400
Algeria,04/15/2020,15132,708.0,1586908800
Algeria,04/16/2020,15452,783.0,1586995200
Algeria,04/17/2020,15772,846.0,1587081600
Algeria,04/18/2020,16092,894.0,1587168000
Algeria,04/19/2020,16412,1047.0,1587254400
Algeria,04/20/2020,16732,1099.0,1587340800
Algeria,04/21/2020,17052,1152.0,1587427200
Algeria,04/22/2020,17372,1204.0,1587513600
Algeria,04/23/2020,17691,1355.0,1587600000
Algeria,04/24/2020,18011,1408.0,1587686400
Algeria,04/25/2020,18330,1479.0,1587772800
Algeria,04/26/2020,18649,1508.0,1587859200
Algeria,04/27/2020,18968,1558.0,1587945600
Algeria,04/28/2020,19289,1651.0,1588032000
Algeria,04/29/2020,19610,1702.0,1588118400
Algeria,04/30/2020,19931,1779.0,1588204800
Algeria,05/01/2020,20254,1821.0,1588291200
Algeria,05/02/2020,20577,1872.0,1588377600
Algeria,05/03/2020,20900,1936.0,1588464000
Algeria,05/04/2020,21223,1998.0,1588550400
Andorra,03/02/2020,3043,0.0,1583107200
Andorra,03/03/2020,3191,0.0,1583193600
Andorra,03/04/2020,3350,0.0,1583280000
Andorra,03/05/2020,3521,0.0,1583366400
Andorra,03/06/2020,3707,0.0,1583452800
Andorra,03/07/2020,3921,0.0,1583539200
Andorra,03/08/2020,4168,0.0,1583625600
Andorra,03/09/2020,4433,0.0,1583712000
Andorra,03/10/2020,4680,0.0,1583798400
Andorra,03/11/2020,4898,0.0,1583884800
Andorra,03/12/2020,5120,1.0,1583971200
Andorra,03/13/2020,5273,0.0,1584057600
Andorra,03/14/2020,5596,1.0,1584144000
Andorra,03/15/2020,5849,1.0,1584230400
Andorra,03/16/2020,6111,1.0,1584316800
Andorra,03/17/2020,6297,1.0,1584403200
Andorra,03/18/2020,6579,1.0,1584489600
Andorra,03/19/2020,6863,1.0,1584576000
Andorra,03/20/2020,7152,1.0,1584662400
Andorra,03/21/2020,7450,1.0,1584748800
Andorra,03/22/2020,7621,1.0,1584835200
Andorra,03/23/2020,7919,1.0,1584921600
Andorra,03/24/2020,8213,1.0,1585008000
Andorra,03/25/2020,8511,1.0,1585094400
Andorra,03/26/2020,8813,1.0,1585180800
Andorra,03/27/2020,9119,1.0,1585267200
Andorra,03/28/2020,9426,1.0,1585353600
Andorra,03/29/2020,9737,1.0,1585440000
Andorra,03/30/2020,10048,10.0,1585526400
Andorra,03/31/2020,10360,10.0,1585612800
Andorra,04/01/2020,10673,10.0,1585699200
Andorra,04/02/2020,10986,10.0,1585785600
Andorra,04/03/2020,11301,16.0,1585872000
Andorra,04/04/2020,11616,21.0,1585958400
Andorra,04/05/2020,11932,26.0,1586044800
Andorra,04/06/2020,12251,31.0,1586131200
Andorra,04/07/2020,12571,39.0,1586217600
Andorra,04/08/2020,12891,52.0,1586304000
Andorra,04/09/2020,13211,58.0,1586390400
Andorra,04/10/2020,13531,71.0,1586476800
Andorra,04/11/2020,13852,71.0,1586563200
Andorra,04/12/2020,14173,128.0,1586649600
Andorra,04/13/2020,14493,128.0,1586736000
Andorra,04/14/2020,14813,128.0,1586822400
Andorra,04/15/2020,15133,169.0,1586908800
Andorra,04/16/2020,15453,169.0,1586995200
Andorra,04/17/2020,15773,191.0,1587081600
Andorra,04/18/2020,16093,205.0,1587168000
Andorra,04/19/2020,16413,235.0,1587254400
Andorra,04/20/2020,16733,248.0,1587340800
Andorra,04/21/2020,17053,282.0,1587427200
Andorra,04/22/2020,17373,309.0,1587513600
Andorra,04/23/2020,17692,333.0,1587600000
Andorra,04/24/2020,18012,344.0,1587686400
Andorra,04/25/2020,18331,344.0,1587772800
Andorra,04/26/2020,18650,344.0,1587859200
Andorra,04/27/2020,18969,385.0,1587945600
Andorra,04/28/2020,19290,398.0,1588032000
Andorra,04/29/2020,19611,423.0,1588118400
Andorra,04/30/2020,19932,468.0,1588204800
Andorra,05/01/2020,20255,468.0,1588291200
Andorra,05/02/2020,20578,472.0,1588377600
Andorra,05/03/2020,20901,493.0,1588464000
Andorra,05/04/2020,21224,499.0,1588550400
Angola,03/20/2020,7278,0.0,1584662400
Angola,03/21/2020,7569,0.0,1584748800
Angola,03/22/2020,7622,0.0,1584835200
Angola,03/23/2020,7920,0.0,1584921600
Angola,03/24/2020,8214,0.0,1585008000
Angola,03/25/2020,8512,0.0,1585094400
Angola,03/26/2020,8814,0.0,1585180800
Angola,03/27/2020,9120,0.0,1585267200
Angola,03/28/2020,9427,0.0,1585353600
Angola,03/29/2020,9738,0.0,1585440000
Angola,03/30/2020,10049,0.0,1585526400
Angola,03/31/2020,10361,1.0,1585612800
Angola,04/01/2020,10674,1.0,1585699200
Angola,04/02/2020,10987,1.0,1585785600
Angola,04/03/2020,11302,1.0,1585872000
Angola,04/04/2020,11617,2.0,1585958400
Angola,04/05/2020,11933,2.0,1586044800
Angola,04/06/2020,12252,2.0,1586131200
Angola,04/07/2020,12572,2.0,1586217600
Angola,04/08/2020,12892,2.0,1586304000
Angola,04/09/2020,13212,2.0,1586390400
Angola,04/10/2020,13532,2.0,1586476800
Angola,04/11/2020,13853,4.0,1586563200
Angola,04/12/2020,14174,4.0,1586649600
Angola,04/13/2020,14494,4.0,1586736000
Angola,04/14/2020,14814,5.0,1586822400
Angola,04/15/2020,15134,5.0,1586908800
Angola,04/16/2020,15454,5.0,1586995200
Angola,04/17/2020,15774,5.0,1587081600
Angola,04/18/2020,16094,6.0,1587168000
Angola,04/19/2020,16414,6.0,1587254400
Angola,04/20/2020,16734,6.0,1587340800
Angola,04/21/2020,17054,6.0,1587427200
Angola,04/22/2020,17374,6.0,1587513600
Angola,04/23/2020,17693,6.0,1587600000
Angola,04/24/2020,18013,6.0,1587686400
Angola,04/25/2020,18332,6.0,1587772800
Angola,04/26/2020,18651,6.0,1587859200
Angola,04/27/2020,18970,6.0,1587945600
Angola,04/28/2020,19291,6.0,1588032000
Angola,04/29/2020,19612,7.0,1588118400
Angola,04/30/2020,19933,7.0,1588204800
Angola,05/01/2020,20256,11.0,1588291200
Angola,05/02/2020,20579,11.0,1588377600
Angola,05/03/2020,20902,11.0,1588464000
Angola,05/04/2020,21225,11.0,1588550400
Antigua and Barbuda,03/13/2020,5275,0.0,1584057600
Antigua and Barbuda,03/14/2020,5597,0.0,1584144000
Antigua and Barbuda,03/15/2020,5850,0.0,1584230400
Antigua and Barbuda,03/16/2020,6123,0.0,1584316800
Antigua and Barbuda,03/17/2020,6404,0.0,1584403200
Antigua and Barbuda,03/18/2020,6686,0.0,1584489600
Antigua and Barbuda,03/19/2020,6980,0.0,1584576000
Antigua and Barbuda,03/20/2020,7279,0.0,1584662400
Antigua and Barbuda,03/21/2020,7583,0.0,1584748800
Antigua and Barbuda,03/22/2020,7623,0.0,1584835200
Antigua and Barbuda,03/23/2020,7921,0.0,1584921600
Antigua and Barbuda,03/24/2020,8215,0.0,1585008000
Antigua and Barbuda,03/25/2020,8513,0.0,1585094400
Antigua and Barbuda,03/26/2020,8815,0.0,1585180800
Antigua and Barbuda,03/27/2020,9121,0.0,1585267200
Antigua and Barbuda,03/28/2020,9428,0.0,1585353600
Antigua and Barbuda,03/29/2020,9739,0.0,1585440000
Antigua and Barbuda,03/30/2020,10050,0.0,1585526400
Antigua and Barbuda,03/31/2020,10362,0.0,1585612800
Antigua and Barbuda,04/01/2020,10675,0.0,1585699200
Antigua and Barbuda,04/02/2020,10988,0.0,1585785600
Antigua and Barbuda,04/03/2020,11303,0.0,1585872000
Antigua and Barbuda,04/04/2020,11618,0.0,1585958400
Antigua and Barbuda,04/05/2020,11934,0.0,1586044800
Antigua and Barbuda,04/06/2020,12253,0.0,1586131200
Antigua and Barbuda,04/07/2020,12573,0.0,1586217600
Antigua and Barbuda,04/08/2020,12893,0.0,1586304000
Antigua and Barbuda,04/09/2020,13213,0.0,1586390400
Antigua and Barbuda,04/10/2020,13533,0.0,1586476800
Antigua and Barbuda,04/11/2020,13854,0.0,1586563200
Antigua and Barbuda,04/12/2020,14175,0.0,1586649600
Antigua and Barbuda,04/13/2020,14495,0.0,1586736000
Antigua and Barbuda,04/14/2020,14815,3.0,1586822400
Antigua and Barbuda,04/15/2020,15135,3.0,1586908800
Antigua and Barbuda,04/16/2020,15455,3.0,1586995200
Antigua and Barbuda,04/17/2020,15775,3.0,1587081600
Antigua and Barbuda,04/18/2020,16095,3.0,1587168000
Antigua and Barbuda,04/19/2020,16415,3.0,1587254400
Antigua and Barbuda,04/20/2020,16735,3.0,1587340800
Antigua and Barbuda,04/21/2020,17055,7.0,1587427200
Antigua and Barbuda,04/22/2020,17375,10.0,1587513600
Antigua and Barbuda,04/23/2020,17694,10.0,1587600000
Antigua and Barbuda,04/24/2020,18014,11.0,1587686400
Antigua and Barbuda,04/25/2020,18333,11.0,1587772800
Antigua and Barbuda,04/26/2020,18652,11.0,1587859200
Antigua and Barbuda,04/27/2020,18971,11.0,1587945600
Antigua and Barbuda,04/28/2020,19292,11.0,1588032000
Antigua and Barbuda,04/29/2020,19613,11.0,1588118400
Antigua and Barbuda,04/30/2020,19934,11.0,1588204800
Antigua and Barbuda,05/01/2020,20257,15.0,1588291200
Antigua and Barbuda,05/02/2020,20580,15.0,1588377600
Antigua and Barbuda,05/03/2020,20903,15.0,1588464000
Antigua and Barbuda,05/04/2020,21226,15.0,1588550400
Argentina,03/03/2020,3192,0.0,1583193600
Argentina,03/04/2020,3351,0.0,1583280000
Argentina,03/05/2020,3522,0.0,1583366400
Argentina,03/06/2020,3685,0.0,1583452800
Argentina,03/07/2020,3860,0.0,1583539200
Argentina,03/08/2020,4082,0.0,1583625600
Argentina,03/09/2020,4343,0.0,1583712000
Argentina,03/10/2020,4603,0.0,1583798400
Argentina,03/11/2020,4815,0.0,1583884800
Argentina,03/12/2020,5036,0.0,1583971200
Argentina,03/13/2020,5282,0.0,1584057600
Argentina,03/14/2020,5491,1.0,1584144000
Argentina,03/15/2020,5736,1.0,1584230400
Argentina,03/16/2020,5991,1.0,1584316800
Argentina,03/17/2020,6267,3.0,1584403200
Argentina,03/18/2020,6549,3.0,1584489600
Argentina,03/19/2020,6835,3.0,1584576000
Argentina,03/20/2020,7122,3.0,1584662400
Argentina,03/21/2020,7420,3.0,1584748800
Argentina,03/22/2020,7624,27.0,1584835200
Argentina,03/23/2020,7922,27.0,1584921600
Argentina,03/24/2020,8216,52.0,1585008000
Argentina,03/25/2020,8514,52.0,1585094400
Argentina,03/26/2020,8816,63.0,1585180800
Argentina,03/27/2020,9122,72.0,1585267200
Argentina,03/28/2020,9429,72.0,1585353600
Argentina,03/29/2020,9740,72.0,1585440000
Argentina,03/30/2020,10051,228.0,1585526400
Argentina,03/31/2020,10363,240.0,1585612800
Argentina,04/01/2020,10676,248.0,1585699200
Argentina,04/02/2020,10989,256.0,1585785600
Argentina,04/03/2020,11304,266.0,1585872000
Argentina,04/04/2020,11619,279.0,1585958400
Argentina,04/05/2020,11935,280.0,1586044800
Argentina,04/06/2020,12254,325.0,1586131200
Argentina,04/07/2020,12574,338.0,1586217600
Argentina,04/08/2020,12894,358.0,1586304000
Argentina,04/09/2020,13214,365.0,1586390400
Argentina,04/10/2020,13534,375.0,1586476800
Argentina,04/11/2020,13855,440.0,1586563200
Argentina,04/12/2020,14176,468.0,1586649600
Argentina,04/13/2020,14496,515.0,1586736000
Argentina,04/14/2020,14816,559.0,1586822400
Argentina,04/15/2020,15136,596.0,1586908800
Argentina,04/16/2020,15456,631.0,1586995200
Argentina,04/17/2020,15776,666.0,1587081600
Argentina,04/18/2020,16096,685.0,1587168000
Argentina,04/19/2020,16416,709.0,1587254400
Argentina,04/20/2020,16736,737.0,1587340800
Argentina,04/21/2020,17056,840.0,1587427200
Argentina,04/22/2020,17376,872.0,1587513600
Argentina,04/23/2020,17695,919.0,1587600000
Argentina,04/24/2020,18015,976.0,1587686400
Argentina,04/25/2020,18334,1030.0,1587772800
Argentina,04/26/2020,18653,1107.0,1587859200
Argentina,04/27/2020,18972,1140.0,1587945600
Argentina,04/28/2020,19293,1162.0,1588032000
Argentina,04/29/2020,19614,1192.0,1588118400
Argentina,04/30/2020,19935,1256.0,1588204800
Argentina,05/01/2020,20258,1292.0,1588291200
Argentina,05/02/2020,20581,1320.0,1588377600
Argentina,05/03/2020,20904,1354.0,1588464000
Argentina,05/04/2020,21227,1442.0,1588550400
Armenia,03/01/2020,2913,0.0,1583020800
Armenia,03/02/2020,3044,0.0,1583107200
Armenia,03/03/2020,3193,0.0,1583193600
Armenia,03/04/2020,3352,0.0,1583280000
Armenia,03/05/2020,3523,0.0,1583366400
Armenia,03/06/2020,3708,0.0,1583452800
Armenia,03/07/2020,3922,0.0,1583539200
Armenia,03/08/2020,4169,0.0,1583625600
Armenia,03/09/2020,4434,0.0,1583712000
Armenia,03/10/2020,4681,0.0,1583798400
Armenia,03/11/2020,4899,0.0,1583884800
Armenia,03/12/2020,5096,0.0,1583971200
Armenia,03/13/2020,5249,0.0,1584057600
Armenia,03/14/2020,5518,0.0,1584144000
Armenia,03/15/2020,5764,0.0,1584230400
