Country/Region,ObservationDate,SNo,Recovered,date_sec
Albania,04/10/2020,13529,182.0,1586476800
Albania,04/11/2020,13850,197.0,1586563200
Albania,04/12/2020,14171,217.0,1586649600
Albania,04/13/2020,14491,232.0,1586736000
Albania,04/14/2020,14811,248.0,1586822400
Albania,04/15/2020,15131,251.0,1586908800
Albania,04/16/2020,15451,277.0,1586995200
Albania,04/17/2020,15771,283.0,1587081600
Albania,04/18/2020,16091,302.0,1587168000
Albania,04/19/2020,16411,314.0,1587254400
Albania,04/20/2020,16731,327.0,1587340800
Albania,04/21/2020,17051,345.0,1587427200
Albania,04/22/2020,17371,356.0,1587513600
Albania,04/23/2020,17690,385.0,1587600000
Albania,04/24/2020,18010,394.0,1587686400
Albania,04/25/2020,18329,403.0,1587772800
Albania,04/26/2020,18648,410.0,1587859200
Albania,04/27/2020,18967,422.0,1587945600
Albania,04/28/2020,19288,431.0,1588032000
Albania,04/29/2020,19609,455.0,1588118400
Albania,04/30/2020,19930,470.0,1588204800
Albania,05/01/2020,20253,488.0,1588291200
Albania,05/02/2020,20576,519.0,1588377600
Albania,05/03/2020,20899,531.0,1588464000
Albania,05/04/2020,21222,543.0,1588550400
Albania,05/05/2020,21545,570.0,1588636800
Albania,05/06/2020,21868,595.0,1588723200
Albania,05/07/2020,22191,605.0,1588809600
Albania,05/08/2020,22514,620.0,1588896000
Albania,05/09/2020,22837,627.0,1588982400
Albania,05/10/2020,23160,650.0,1589068800
Albania,05/11/2020,23483,654.0,1589155200
Albania,05/12/2020,23806,682.0,1589241600
Albania,05/13/2020,24129,688.0,1589328000
Albania,05/14/2020,24453,694.0,1589414400
Albania,05/15/2020,24830,705.0,1589500800
Albania,05/16/2020,25207,714.0,1589587200
Albania,05/17/2020,25584,715.0,1589673600
Albania,05/18/2020,25961,727.0,1589760000
Algeria,03/12/2020,5025,8.0,1583971200
Algeria,03/13/2020,5211,8.0,1584057600
Algeria,03/14/2020,5489,12.0,1584144000
Algeria,03/15/2020,5732,12.0,1584230400
Algeria,03/16/2020,5995,12.0,1584316800
Algeria,03/17/2020,6280,12.0,1584403200
Algeria,03/18/2020,6557,12.0,1584489600
Algeria,03/19/2020,6841,32.0,1584576000
Algeria,03/20/2020,7138,32.0,1584662400
Algeria,03/21/2020,7427,32.0,1584748800
Algeria,03/22/2020,7620,65.0,1584835200
Algeria,03/23/2020,7918,65.0,1584921600
Algeria,03/24/2020,8212,24.0,1585008000
Algeria,03/25/2020,8510,65.0,1585094400
Algeria,03/26/2020,8812,29.0,1585180800
Algeria,03/27/2020,9118,29.0,1585267200
Algeria,03/28/2020,9425,31.0,1585353600
Algeria,03/29/2020,9736,31.0,1585440000
Algeria,03/30/2020,10047,37.0,1585526400
Algeria,03/31/2020,10359,46.0,1585612800
Algeria,04/01/2020,10672,61.0,1585699200
Algeria,04/02/2020,10985,61.0,1585785600
Algeria,04/03/2020,11300,62.0,1585872000
Algeria,04/04/2020,11615,90.0,1585958400
Algeria,04/05/2020,11931,90.0,1586044800
Algeria,04/06/2020,12250,90.0,1586131200
Algeria,04/07/2020,12570,113.0,1586217600
Algeria,04/08/2020,12890,237.0,1586304000
Algeria,04/09/2020,13210,347.0,1586390400
Algeria,04/10/2020,13530,405.0,1586476800
Algeria,04/11/2020,13851,460.0,1586563200
Algeria,04/12/2020,14172,591.0,1586649600
Algeria,04/13/2020,14492,601.0,1586736000
Algeria,04/14/2020,14812,691.0,1586822400
Algeria,04/15/2020,15132,708.0,1586908800
Algeria,04/16/2020,15452,783.0,1586995200
Algeria,04/17/2020,15772,846.0,1587081600
Algeria,04/18/2020,16092,894.0,1587168000
Algeria,04/19/2020,16412,1047.0,1587254400
Algeria,04/20/2020,16732,1099.0,1587340800
Algeria,04/21/2020,17052,1152.0,1587427200
Algeria,04/22/2020,17372,1204.0,1587513600
Algeria,04/23/2020,17691,1355.0,1587600000
Algeria,04/24/2020,18011,1408.0,1587686400
Algeria,04/25/2020,18330,1479.0,1587772800
Algeria,04/26/2020,18649,1508.0,1587859200
Algeria,04/27/2020,18968,1558.0,1587945600
Algeria,04/28/2020,19289,1651.0,1588032000
Algeria,04/29/2020,19610,1702.0,1588118400
Algeria,04/30/2020,19931,1779.0,1588204800
Algeria,05/01/2020,20254,1821.0,1588291200
Algeria,05/02/2020,20577,1872.0,1588377600
Algeria,05/03/2020,20900,1936.0,1588464000
Algeria,05/04/2020,21223,1998.0,1588550400
Algeria,05/05/2020,21546,2067.0,1588636800
Algeria,05/06/2020,21869,2197.0,1588723200
Algeria,05/07/2020,22192,2323.0,1588809600
Algeria,05/08/2020,22515,2467.0,1588896000
Algeria,05/09/2020,22838,2546.0,1588982400
Algeria,05/10/2020,23161,2678.0,1589068800
Algeria,05/11/2020,23484,2841.0,1589155200
Algeria,05/12/2020,23807,2998.0,1589241600
Algeria,05/13/2020,24130,3058.0,1589328000
Algeria,05/14/2020,24454,3158.0,1589414400
Algeria,05/15/2020,24831,3271.0,1589500800
Algeria,05/16/2020,25208,3409.0,1589587200
Algeria,05/17/2020,25585,3507.0,1589673600
Algeria,05/18/2020,25962,3625.0,1589760000
Andorra,03/12/2020,5120,1.0,1583971200
Andorra,03/14/2020,5596,1.0,1584144000
Andorra,03/15/2020,5849,1.0,1584230400
Andorra,03/16/2020,6111,1.0,1584316800
Andorra,03/17/2020,6297,1.0,1584403200
Andorra,03/18/2020,6579,1.0,1584489600
Andorra,03/19/2020,6863,1.0,1584576000
Andorra,03/20/2020,7152,1.0,1584662400
Andorra,03/21/2020,7450,1.0,1584748800
Andorra,03/22/2020,7621,1.0,1584835200
Andorra,03/23/2020,7919,1.0,1584921600
Andorra,03/24/2020,8213,1.0,1585008000
Andorra,03/25/2020,8511,1.0,1585094400
Andorra,03/26/2020,8813,1.0,1585180800
Andorra,03/27/2020,9119,1.0,1585267200
Andorra,03/28/2020,9426,1.0,1585353600
Andorra,03/29/2020,9737,1.0,1585440000
Andorra,03/30/2020,10048,10.0,1585526400
Andorra,03/31/2020,10360,10.0,1585612800
Andorra,04/01/2020,10673,10.0,1585699200
Andorra,04/02/2020,10986,10.0,1585785600
Andorra,04/03/2020,11301,16.0,1585872000
Andorra,04/04/2020,11616,21.0,1585958400
Andorra,04/05/2020,11932,26.0,1586044800
Andorra,04/06/2020,12251,31.0,1586131200
Andorra,04/07/2020,12571,39.0,1586217600
Andorra,04/08/2020,12891,52.0,1586304000
Andorra,04/09/2020,13211,58.0,1586390400
Andorra,04/10/2020,13531,71.0,1586476800
Andorra,04/11/2020,13852,71.0,1586563200
Andorra,04/12/2020,14173,128.0,1586649600
Andorra,04/13/2020,14493,128.0,1586736000
Andorra,04/14/2020,14813,128.0,1586822400
Andorra,04/15/2020,15133,169.0,1586908800
Andorra,04/16/2020,15453,169.0,1586995200
Andorra,04/17/2020,15773,191.0,1587081600
Andorra,04/18/2020,16093,205.0,1587168000
Andorra,04/19/2020,16413,235.0,1587254400
Andorra,04/20/2020,16733,248.0,1587340800
Andorra,04/21/2020,17053,282.0,1587427200
Andorra,04/22/2020,17373,309.0,1587513600
Andorra,04/23/2020,17692,333.0,1587600000
Andorra,04/24/2020,18012,344.0,1587686400
Andorra,04/25/2020,18331,344.0,1587772800
Andorra,04/26/2020,18650,344.0,1587859200
Andorra,04/27/2020,18969,385.0,1587945600
Andorra,04/28/2020,19290,398.0,1588032000
Andorra,04/29/2020,19611,423.0,1588118400
Andorra,04/30/2020,19932,468.0,1588204800
Andorra,05/01/2020,20255,468.0,1588291200
Andorra,05/02/2020,20578,472.0,1588377600
Andorra,05/03/2020,20901,493.0,1588464000
Andorra,05/04/2020,21224,499.0,1588550400
Andorra,05/05/2020,21547,514.0,1588636800
Andorra,05/06/2020,21870,521.0,1588723200
Andorra,05/07/2020,22193,526.0,1588809600
Andorra,05/08/2020,22516,537.0,1588896000
Andorra,05/09/2020,22839,545.0,1588982400
Andorra,05/10/2020,23162,550.0,1589068800
Andorra,05/11/2020,23485,550.0,1589155200
Andorra,05/12/2020,23808,568.0,1589241600
Andorra,05/13/2020,24131,576.0,1589328000
Andorra,05/14/2020,24455,596.0,1589414400
Andorra,05/15/2020,24832,604.0,1589500800
Andorra,05/16/2020,25209,615.0,1589587200
Andorra,05/17/2020,25586,617.0,1589673600
Andorra,05/18/2020,25963,624.0,1589760000
Angola,03/31/2020,10361,1.0,1585612800
Angola,04/01/2020,10674,1.0,1585699200
Angola,04/02/2020,10987,1.0,1585785600
Angola,04/03/2020,11302,1.0,1585872000
Angola,04/04/2020,11617,2.0,1585958400
Angola,04/05/2020,11933,2.0,1586044800
Angola,04/06/2020,12252,2.0,1586131200
Angola,04/07/2020,12572,2.0,1586217600
Angola,04/08/2020,12892,2.0,1586304000
Angola,04/09/2020,13212,2.0,1586390400
Angola,04/10/2020,13532,2.0,1586476800
Angola,04/11/2020,13853,4.0,1586563200
Angola,04/12/2020,14174,4.0,1586649600
Angola,04/13/2020,14494,4.0,1586736000
Angola,04/14/2020,14814,5.0,1586822400
Angola,04/15/2020,15134,5.0,1586908800
Angola,04/16/2020,15454,5.0,1586995200
Angola,04/17/2020,15774,5.0,1587081600
Angola,04/18/2020,16094,6.0,1587168000
Angola,04/19/2020,16414,6.0,1587254400
Angola,04/20/2020,16734,6.0,1587340800
Angola,04/21/2020,17054,6.0,1587427200
Angola,04/22/2020,17374,6.0,1587513600
Angola,04/23/2020,17693,6.0,1587600000
Angola,04/24/2020,18013,6.0,1587686400
Angola,04/25/2020,18332,6.0,1587772800
Angola,04/26/2020,18651,6.0,1587859200
Angola,04/27/2020,18970,6.0,1587945600
Angola,04/28/2020,19291,6.0,1588032000
Angola,04/29/2020,19612,7.0,1588118400
Angola,04/30/2020,19933,7.0,1588204800
Angola,05/01/2020,20256,11.0,1588291200
Angola,05/02/2020,20579,11.0,1588377600
Angola,05/03/2020,20902,11.0,1588464000
Angola,05/04/2020,21225,11.0,1588550400
Angola,05/05/2020,21548,11.0,1588636800
Angola,05/06/2020,21871,11.0,1588723200
Angola,05/07/2020,22194,11.0,1588809600
Angola,05/08/2020,22517,11.0,1588896000
Angola,05/09/2020,22840,13.0,1588982400
Angola,05/10/2020,23163,13.0,1589068800
Angola,05/11/2020,23486,13.0,1589155200
Angola,05/12/2020,23809,13.0,1589241600
Angola,05/13/2020,24132,14.0,1589328000
Angola,05/14/2020,24456,14.0,1589414400
Angola,05/15/2020,24833,17.0,1589500800
Angola,05/16/2020,25210,17.0,1589587200
Angola,05/17/2020,25587,17.0,1589673600
Angola,05/18/2020,25964,17.0,1589760000
Antigua and Barbuda,04/14/2020,14815,3.0,1586822400
Antigua and Barbuda,04/15/2020,15135,3.0,1586908800
Antigua and Barbuda,04/16/2020,15455,3.0,1586995200
Antigua and Barbuda,04/17/2020,15775,3.0,1587081600
Antigua and Barbuda,04/18/2020,16095,3.0,1587168000
Antigua and Barbuda,04/19/2020,16415,3.0,1587254400
Antigua and Barbuda,04/20/2020,16735,3.0,1587340800
Antigua and Barbuda,04/21/2020,17055,7.0,1587427200
Antigua and Barbuda,04/22/2020,17375,10.0,1587513600
Antigua and Barbuda,04/23/2020,17694,10.0,1587600000
Antigua and Barbuda,04/24/2020,18014,11.0,1587686400
Antigua and Barbuda,04/25/2020,18333,11.0,1587772800
Antigua and Barbuda,04/26/2020,18652,11.0,1587859200
Antigua and Barbuda,04/27/2020,18971,11.0,1587945600
Antigua and Barbuda,04/28/2020,19292,11.0,1588032000
Antigua and Barbuda,04/29/2020,19613,11.0,1588118400
Antigua and Barbuda,04/30/2020,19934,11.0,1588204800
Antigua and Barbuda,05/01/2020,20257,15.0,1588291200
Antigua and Barbuda,05/02/2020,20580,15.0,1588377600
Antigua and Barbuda,05/03/2020,20903,15.0,1588464000
Antigua and Barbuda,05/04/2020,21226,15.0,1588550400
Antigua and Barbuda,05/05/2020,21549,16.0,1588636800
Antigua and Barbuda,05/06/2020,21872,16.0,1588723200
Antigua and Barbuda,05/07/2020,22195,16.0,1588809600
Antigua and Barbuda,05/08/2020,22518,16.0,1588896000
Antigua and Barbuda,05/09/2020,22841,19.0,1588982400
Antigua and Barbuda,05/10/2020,23164,19.0,1589068800
Antigua and Barbuda,05/11/2020,23487,19.0,1589155200
Antigua and Barbuda,05/12/2020,23810,19.0,1589241600
Antigua and Barbuda,05/13/2020,24133,19.0,1589328000
Antigua and Barbuda,05/14/2020,24457,19.0,1589414400
Antigua and Barbuda,05/15/2020,24834,19.0,1589500800
Antigua and Barbuda,05/16/2020,25211,19.0,1589587200
Antigua and Barbuda,05/17/2020,25588,19.0,1589673600
Antigua and Barbuda,05/18/2020,25965,19.0,1589760000
Argentina,03/14/2020,5491,1.0,1584144000
Argentina,03/15/2020,5736,1.0,1584230400
Argentina,03/16/2020,5991,1.0,1584316800
Argentina,03/17/2020,6267,3.0,1584403200
Argentina,03/18/2020,6549,3.0,1584489600
Argentina,03/19/2020,6835,3.0,1584576000
Argentina,03/20/2020,7122,3.0,1584662400
Argentina,03/21/2020,7420,3.0,1584748800
Argentina,03/22/2020,7624,27.0,1584835200
Argentina,03/23/2020,7922,27.0,1584921600
Argentina,03/24/2020,8216,52.0,1585008000
Argentina,03/25/2020,8514,52.0,1585094400
Argentina,03/26/2020,8816,63.0,1585180800
Argentina,03/27/2020,9122,72.0,1585267200
Argentina,03/28/2020,9429,72.0,1585353600
Argentina,03/29/2020,9740,72.0,1585440000
Argentina,03/30/2020,10051,228.0,1585526400
Argentina,03/31/2020,10363,240.0,1585612800
Argentina,04/01/2020,10676,248.0,1585699200
Argentina,04/02/2020,10989,256.0,1585785600
Argentina,04/03/2020,11304,266.0,1585872000
Argentina,04/04/2020,11619,279.0,1585958400
Argentina,04/05/2020,11935,280.0,1586044800
Argentina,04/06/2020,12254,325.0,1586131200
Argentina,04/07/2020,12574,338.0,1586217600
Argentina,04/08/2020,12894,358.0,1586304000
Argentina,04/09/2020,13214,365.0,1586390400
Argentina,04/10/2020,13534,375.0,1586476800
Argentina,04/11/2020,13855,440.0,1586563200
Argentina,04/12/2020,14176,468.0,1586649600
Argentina,04/13/2020,14496,515.0,1586736000
Argentina,04/14/2020,14816,559.0,1586822400
Argentina,04/15/2020,15136,596.0,1586908800
Argentina,04/16/2020,15456,631.0,1586995200
Argentina,04/17/2020,15776,666.0,1587081600
Argentina,04/18/2020,16096,685.0,1587168000
Argentina,04/19/2020,16416,709.0,1587254400
Argentina,04/20/2020,16736,737.0,1587340800
Argentina,04/21/2020,17056,840.0,1587427200
Argentina,04/22/2020,17376,872.0,1587513600
Argentina,04/23/2020,17695,919.0,1587600000
Argentina,04/24/2020,18015,976.0,1587686400
Argentina,04/25/2020,18334,1030.0,1587772800
Argentina,04/26/2020,18653,1107.0,1587859200
Argentina,04/27/2020,18972,1140.0,1587945600
Argentina,04/28/2020,19293,1162.0,1588032000
Argentina,04/29/2020,19614,1192.0,1588118400
Argentina,04/30/2020,19935,1256.0,1588204800
Argentina,05/01/2020,20258,1292.0,1588291200
Argentina,05/02/2020,20581,1320.0,1588377600
Argentina,05/03/2020,20904,1354.0,1588464000
Argentina,05/04/2020,21227,1442.0,1588550400
Argentina,05/05/2020,21550,1472.0,1588636800
Argentina,05/06/2020,21873,1524.0,1588723200
Argentina,05/07/2020,22196,1601.0,1588809600
Argentina,05/08/2020,22519,1659.0,1588896000
Argentina,05/09/2020,22842,1728.0,1588982400
Argentina,05/10/2020,23165,1757.0,1589068800
Argentina,05/11/2020,23488,1837.0,1589155200
Argentina,05/12/2020,23811,1862.0,1589241600
Argentina,05/13/2020,24134,2266.0,1589328000
Argentina,05/14/2020,24458,2385.0,1589414400
Argentina,05/15/2020,24835,2497.0,1589500800
Argentina,05/16/2020,25212,2534.0,1589587200
Argentina,05/17/2020,25589,2569.0,1589673600
Argentina,05/18/2020,25966,2625.0,1589760000
Armenia,03/17/2020,6255,1.0,1584403200
Armenia,03/18/2020,6545,1.0,1584489600
Armenia,03/19/2020,6827,1.0,1584576000
Armenia,03/20/2020,7117,1.0,1584662400
Armenia,03/21/2020,7419,1.0,1584748800
Armenia,03/22/2020,7625,2.0,1584835200
Armenia,03/23/2020,7923,2.0,1584921600
Armenia,03/24/2020,8217,14.0,1585008000
Armenia,03/25/2020,8515,16.0,1585094400
Armenia,03/26/2020,8817,18.0,1585180800
Armenia,03/27/2020,9123,28.0,1585267200
Armenia,03/28/2020,9430,30.0,1585353600
Armenia,03/29/2020,9741,30.0,1585440000
Armenia,03/30/2020,10052,30.0,1585526400
Armenia,03/31/2020,10364,30.0,1585612800
Armenia,04/01/2020,10677,31.0,1585699200
Armenia,04/02/2020,10990,33.0,1585785600
Armenia,04/03/2020,11305,43.0,1585872000
Armenia,04/04/2020,11620,43.0,1585958400
Armenia,04/05/2020,11936,57.0,1586044800
Armenia,04/06/2020,12255,62.0,1586131200
Armenia,04/07/2020,12575,87.0,1586217600
Armenia,04/08/2020,12895,114.0,1586304000
Armenia,04/09/2020,13215,138.0,1586390400
Armenia,04/10/2020,13535,149.0,1586476800
Armenia,04/11/2020,13856,173.0,1586563200
Armenia,04/12/2020,14177,197.0,1586649600
Armenia,04/13/2020,14497,211.0,1586736000
Armenia,04/14/2020,14817,265.0,1586822400
Armenia,04/15/2020,15137,297.0,1586908800
Armenia,04/16/2020,15457,358.0,1586995200
Armenia,04/17/2020,15777,402.0,1587081600
Armenia,04/18/2020,16097,523.0,1587168000
Armenia,04/19/2020,16417,545.0,1587254400
Armenia,04/20/2020,16737,580.0,1587340800
Armenia,04/21/2020,17057,609.0,1587427200
Armenia,04/22/2020,17377,633.0,1587513600
Armenia,04/23/2020,17696,659.0,1587600000
Armenia,04/24/2020,18016,728.0,1587686400
Armenia,04/25/2020,18335,803.0,1587772800
Armenia,04/26/2020,18654,833.0,1587859200
Armenia,04/27/2020,18973,848.0,1587945600
Armenia,04/28/2020,19294,866.0,1588032000
Armenia,04/29/2020,19615,900.0,1588118400
Armenia,04/30/2020,19936,929.0,1588204800
Armenia,05/01/2020,20259,977.0,1588291200
Armenia,05/02/2020,20582,1010.0,1588377600
Armenia,05/03/2020,20905,1035.0,1588464000
Armenia,05/04/2020,21228,1071.0,1588550400
Armenia,05/05/2020,21551,1111.0,1588636800
Armenia,05/06/2020,21874,1135.0,1588723200
Armenia,05/07/2020,22197,1185.0,1588809600
Armenia,05/08/2020,22520,1218.0,1588896000
Armenia,05/09/2020,22843,1267.0,1588982400
Armenia,05/10/2020,23166,1325.0,1589068800
Armenia,05/11/2020,23489,1359.0,1589155200
Armenia,05/12/2020,23812,1430.0,1589241600
Armenia,05/13/2020,24135,1500.0,1589328000
Armenia,05/14/2020,24459,1572.0,1589414400
Armenia,05/15/2020,24836,1666.0,1589500800
Armenia,05/16/2020,25213,1791.0,1589587200
Armenia,05/17/2020,25590,1925.0,1589673600
Armenia,05/18/2020,25967,2019.0,1589760000
Australia,01/30/2020,1275,2.0,1580342400
Australia,01/31/2020,1428,2.0,1580428800
Australia,02/01/2020,2153,2.0,1580515200
Australia,02/02/2020,2420,2.0,1580601600
Australia,02/03/2020,2690,2.0,1580688000
Australia,02/04/2020,2959,2.0,1580774400
Australia,02/05/2020,3239,2.0,1580860800
Australia,02/06/2020,3523,2.0,1580947200
Australia,02/07/2020,3814,2.0,1581033600
Australia,02/08/2020,4103,2.0,1581120000
Australia,02/09/2020,4391,2.0,1581206400
Australia,02/10/2020,4682,2.0,1581292800
Australia,02/11/2020,4970,2.0,1581379200
Australia,02/12/2020,5262,2.0,1581465600
Australia,02/13/2020,5554,8.0,1581552000
Australia,02/14/2020,5850,8.0,1581638400
Australia,02/15/2020,6150,8.0,1581724800
Australia,02/16/2020,6450,8.0,1581811200
Australia,02/17/2020,6752,10.0,1581897600
Australia,02/18/2020,7052,10.0,1581984000
Australia,02/19/2020,7352,10.0,1582070400
Australia,02/20/2020,7659,10.0,1582156800
Australia,02/21/2020,9971,11.0,1582243200
Australia,02/22/2020,10389,11.0,1582329600
Australia,02/23/2020,10809,11.0,1582416000
Australia,02/24/2020,11232,11.0,1582502400
Australia,02/25/2020,11696,11.0,1582588800
Australia,02/26/2020,12172,11.0,1582675200
Australia,02/27/2020,12691,11.0,1582761600
Australia,02/28/2020,13223,11.0,1582848000
Australia,02/29/2020,16637,11.0,1582934400
Australia,03/01/2020,17376,11.0,1583020800
Australia,03/02/2020,21203,11.0,1583107200
Australia,03/03/2020,22207,11.0,1583193600
Australia,03/04/2020,26653,11.0,1583280000
Australia,03/05/2020,27981,21.0,1583366400
Australia,03/06/2020,29499,21.0,1583452800
Australia,03/07/2020,31172,21.0,1583539200
Australia,03/08/2020,33066,21.0,1583625600
Australia,03/09/2020,35129,21.0,1583712000
Australia,03/10/2020,37099,21.0,1583798400
Australia,03/11/2020,38785,21.0,1583884800
Australia,03/12/2020,40572,21.0,1583971200
Australia,03/13/2020,46937,23.0,1584057600
Australia,03/14/2020,49824,23.0,1584144000
Australia,03/15/2020,52083,23.0,1584230400
Australia,03/16/2020,54441,23.0,1584316800
Australia,03/17/2020,56944,23.0,1584403200
Australia,03/18/2020,59420,23.0,1584489600
Australia,03/19/2020,62023,26.0,1584576000
Australia,03/20/2020,64667,26.0,1584662400
Australia,03/21/2020,67313,26.0,1584748800
Australia,03/22/2020,78645,92.0,1584835200
Australia,03/23/2020,65371,119.0,1584921600
Australia,03/24/2020,67748,119.0,1585008000
Australia,03/25/2020,70164,119.0,1585094400
Australia,03/26/2020,72601,172.0,1585180800
Australia,03/27/2020,75057,194.0,1585267200
Australia,03/28/2020,77538,244.0,1585353600
Australia,03/29/2020,80026,244.0,1585440000
Australia,03/30/2020,82522,257.0,1585526400
Australia,03/31/2020,85026,358.0,1585612800
Australia,04/01/2020,87530,422.0,1585699200
Australia,04/02/2020,90049,520.0,1585785600
Australia,04/03/2020,92569,649.0,1585872000
Australia,04/04/2020,95096,701.0,1585958400
Australia,04/05/2020,97644,757.0,1586044800
Australia,04/06/2020,100204,1080.0,1586131200
Australia,04/07/2020,102764,1080.0,1586217600
Australia,04/08/2020,105324,1080.0,1586304000
Australia,04/09/2020,107884,1472.0,1586390400
Australia,04/10/2020,110452,1793.0,1586476800
Australia,04/11/2020,113020,1806.0,1586563200
Australia,04/12/2020,115581,1806.0,1586649600
Australia,04/13/2020,118141,1806.0,1586736000
Australia,04/14/2020,120701,2186.0,1586822400
Australia,04/15/2020,123261,2186.0,1586908800
Australia,04/16/2020,125821,2355.0,1586995200
Australia,04/17/2020,128381,3808.0,1587081600
Australia,04/18/2020,130941,4124.0,1587168000
Australia,04/19/2020,133501,4124.0,1587254400
Australia,04/20/2020,136061,4124.0,1587340800
Australia,04/21/2020,138621,4124.0,1587427200
Australia,04/22/2020,141174,4124.0,1587513600
Australia,04/23/2020,143733,4124.0,1587600000
Australia,04/24/2020,146288,4124.0,1587686400
Australia,04/25/2020,148840,4223.0,1587772800
Australia,04/26/2020,151392,5541.0,1587859200
Australia,04/27/2020,153956,5588.0,1587945600
Australia,04/28/2020,156524,5665.0,1588032000
Australia,04/29/2020,159092,5715.0,1588118400
Australia,04/30/2020,161676,5742.0,1588204800
Australia,05/01/2020,164260,5775.0,1588291200
Australia,05/02/2020,166844,5814.0,1588377600
Australia,05/03/2020,169428,5849.0,1588464000
Australia,05/04/2020,172012,5887.0,1588550400
Australia,05/05/2020,174596,5975.0,1588636800
Australia,05/06/2020,177180,6031.0,1588723200
Australia,05/07/2020,179764,6078.0,1588809600
Australia,05/08/2020,182348,6122.0,1588896000
